applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
7f289d29-1506-bbee-f9b1-a164306d8466,1,0.0549358575217071,0.0249358575217071,0.0849358575217071
7c6331f1-3863-002d-473d-b8e8396ba0c6,0,0.08717932747160137,0.012179327471601373,0.16217932747160135
6515bce5-6342-6a9c-24eb-8820419f9d57,1,0.0613454503443434,0.026121657600103453,0.09656924308858333
673b5bde-356c-0258-c2b3-43c24dad0880,0,0.13052218413492614,0.0,0.2969508527904857
e40c3ff5-0207-bff9-70e8-b97a225ec99e,0,0.08782315334997874,0.047385522193913385,0.1282607845060441
cd7039f6-dfc7-734a-bfeb-9aa6bd670270,1,0.059091906037636935,0.0,0.1469263291554454
a88c19f0-7431-652e-8be4-08422274bca4,0,0.8366512964960744,0.4963615896379077,1.0
13828d48-96eb-debd-413d-e8d1a290edf3,0,0.8276914917439626,0.7420406445141459,0.9133423389737794
9a6743d8-16dc-0c0d-8d0d-b6c5ac3ba6fb,0,0.13976731164447925,0.10976731164447925,0.16976731164447925
94f2c373-695e-5a98-469b-b3274666caa0,0,0.20155129456500212,0.025553810856105086,0.37754877827389915
93ea754d-995b-b9a3-8ff3-db1f9d06c25c,0,0.4802800246253245,0.38144865589342625,0.5791113933572227
022a7494-9a7c-2245-629a-7208141411fe,0,0.23923254367763977,0.007304646587504682,0.47116044076777486
f5b7eb80-39d7-5dce-d045-30a8baa8bf37,0,0.3926344740628504,0.26889156893738925,0.5163773791883115
58d55422-5ef4-2083-bd0c-ff6d44acd439,0,0.5594680658758738,0.20941869884340714,0.9095174329083405
ff3d1aca-895c-c46d-478f-6e8de0574be7,0,0.13573511362684665,0.02915889377782835,0.24231133347586495
b074c65e-7a26-bb56-1e72-b19232df8bbd,0,0.7550010376097332,0.17425540160974629,1.0
84409969-24ea-66d2-91e5-211928a5fa63,0,0.14969796965906682,0.0661212452064483,0.23327469411168533
b676eb9c-a81b-f840-b34e-27a536092225,0,0.2128871547120302,0.0,0.4991070090088684
dcf3b9de-c7ee-f6cd-9073-34c466d8481f,1,0.049408944385263415,0.0,0.12440894438526341
5c587829-bd10-e0c0-4a98-f1ad1465a426,0,0.2503787769363191,0.0,0.5910299846039864
1a830ba2-f6a3-6279-b1c4-d4d8889368ef,0,0.19757417796802584,0.0,0.5032587812233007
abb3a78e-c04a-96c1-ac5e-ea1c7f764476,1,0.06719931911399403,0.0,0.3266536079450483
69e70b7f-dc39-faad-3a41-c3835cc91872,0,0.09235016503113634,0.0,0.27732148989620187
ac7975e0-808e-fa70-5eed-ace608af06df,0,0.44590212232074045,0.0572210278376174,0.8345832168038635
05b2b6ed-1e6f-23b1-1424-99c104835170,0,0.6940673639380153,0.4315627150028563,0.9565720128731743
9d6ab08b-2f7d-8aee-bf4e-90997b89bc14,0,0.24777127672039256,0.07731000843440919,0.41823254500637597
03089c93-f881-dea5-77ad-375365a74e0f,0,0.2573180757988719,0.14655287606863077,0.368083275529113
93757203-49d9-7a9c-b8e2-938fca53fbf2,1,0.06679410621964661,0.0,0.19678239921799512
b9e28a6b-6812-25ec-a56b-d78fcc4db2eb,0,0.1008518686540661,0.0708518686540661,0.13085186865406612
d2a5d028-5d16-9d37-b613-bbd998ee1ede,1,0.03821389848625017,0.00821389848625017,0.06821389848625017
d31593dd-e456-ff1f-e99b-afb1403c66ae,0,0.20956098950129207,0.06666163171535316,0.35246034728723097
d74d8545-97bd-3da5-141e-f597977c6b32,0,0.10191726285859759,0.0,0.31326849366148
0a8c3d65-a244-2efb-ea1f-6dc097e48a1e,0,0.2403624268226059,0.0,0.6045482243158178
e8f06c91-7585-e02e-60b2-ce3aa4651f9b,0,0.21703665829583266,0.0,0.45357428279909684
ddf04c49-fdfb-60f3-204c-0c7286ce3e76,1,0.0587303641375998,0.02142566701241947,0.09603506126278014
e9e7497b-8b89-13a6-33e0-37328fcf538b,0,0.6332355275837437,0.4795756363015155,0.7868954188659718
32875b46-4182-68ae-949b-31bc29a716ae,0,0.08199460947558079,0.044306734971178534,0.11968248397998305
5203ff2c-15cc-9da1-4bdf-bf9037ab4e3c,0,0.0811698367139247,0.0,0.24392337011198828
8db3985b-f0fa-73ad-a2ef-0d5aeac2ba98,0,0.24674241329995544,0.0,0.6882317979106785
41dc3140-b5b4-a3f8-ed95-8cba3032d65c,0,0.28071728655510125,0.00031072629929224105,0.5611238468109103
76b2d3b8-3f90-75e1-4e09-8e9a0a30a801,0,0.17044505232389368,0.06336089438612719,0.27752921026166016
865f73b5-7593-a4fa-cb30-d849b647c5d0,0,0.1988907843072313,0.0,0.49036617128559534
30796049-aa13-0835-f3b4-2a87b0026fb5,0,0.7009947038394931,0.41320520232489427,0.9887842053540921
8dcc3b0c-2886-49f9-b3b5-d480304719cd,0,0.12223141408213589,0.0,0.3158053103180398
bbb4b67e-ddaf-d216-4bc9-089f2e5d2530,1,0.059713204661121656,0.0,0.15561592161487875
d4f859b6-2af2-afc9-6c48-aa0c367816d4,0,0.3719020927845301,0.21350560742918206,0.5302985781398781
864c86bf-4b1d-81e4-fee3-dd9e69e27f3c,1,0.055184246242672166,0.0,0.13018424624267216
09440ba9-3161-87ff-74b6-ee8523ee56d8,0,0.5242711418703242,0.20373610024653072,0.8448061834941176
3e3c926d-dc0d-d107-003c-1100d18bdd40,0,0.11224683056217719,0.0,0.26547857803659225
08c4be65-03c8-e063-1319-bc78230b3dc5,1,0.07015693557059857,0.0,0.14515693557059856
01f211bc-3913-ed26-b7a7-d984fe8ca981,0,0.09084640970198475,0.058769162228729105,0.1229236571752404
3a6016ad-6dc0-690a-63c9-7ad8e65d6516,1,0.07879282958130603,0.0037928295813060287,0.15379282958130602
593c3a22-1ed1-52a6-6825-a872a4d14d06,0,0.4172709048208555,0.0052932874817070985,0.8292485221600039
99e52234-6904-67ca-f7af-5c9635b3ca49,0,0.5758728384019082,0.24280105811260067,0.9089446186912157
491700f0-972b-a47a-808d-76b0addb9e25,0,0.23604073673750792,0.03693572183923083,0.435145751635785
a44ca8f8-e457-ce4a-b148-1d016f891750,0,0.23435528218083745,0.056092595126385314,0.4126179692352896
c3b8b545-29b0-10ef-e1bf-3e2279f6d297,0,0.6272540340654416,0.19403482494593527,1.0
33bd2a1e-2e23-8b5c-62f8-8eeb17f73635,1,0.07111157434607429,0.03819336879123005,0.10402977990091852
525c238e-9822-54e8-30d9-fff21e2715d8,1,0.036954836574703706,0.006954836574703707,0.0669548365747037
0391d84f-e0bb-9816-2dd3-ebacd6c3e733,0,0.23186719596698593,0.12682171301837292,0.33691267891559895
51a58f19-2946-1f8d-e62a-4b0f3ba6e8b7,0,0.1631615133119682,0.0,0.33426681919721557
45aa18bf-c052-f161-5076-ef5ad6d1e2bd,0,0.08782315334997874,0.0,0.1857082180789016
98e67962-ddce-62dc-c5e0-352949f08649,1,0.07759351230773551,0.0317308973573772,0.12345612725809382
156ba93c-0fd7-0e67-0cd3-f83f74e26fcb,0,0.09092772320690537,0.0,0.35411774183841493
c5adff7f-4131-bca9-1965-c029cb251467,0,0.16777185485791302,0.0,0.3762963635585796
1fededfb-bd1b-bcf2-5554-266ecb239134,0,0.12594079505050912,0.04725162554962556,0.20462996455139268
0cc5e47c-7944-47ed-81f5-97d49e1b54c6,0,0.17418904412474526,0.09782722089146793,0.25055086735802257
f3865215-a7c5-53d1-7599-0c3fc4dda804,0,0.3485938298110619,0.13847940300268727,0.5587082566194366
1a2fbfbc-0f0d-d4ba-e215-85c40aed6993,0,0.7712728920393169,0.5261164009219312,1.0
8e11a1d3-3f6e-6408-46bd-c48b925a3aba,1,0.06977456112532876,0.0,0.14477456112532877
a2abf596-6860-2d8a-c747-56f7e4aa790b,0,0.11180670705063152,0.07177871507895729,0.15183469902230573
23edd72e-bc7c-d55c-b875-9ab1f917b122,0,0.21333547124938335,0.0652303433146344,0.3614405991841323
4e7ba34f-f8ad-3687-14bd-4d13dc565862,0,0.5538424288187536,0.1802833518411005,0.9274015057964067
2807def5-2872-0bb4-123b-b717305c28ed,0,0.13208171533786076,0.03202469310561759,0.23213873757010392
d8b6c40e-c030-2f98-53c3-d956b518a5f7,0,0.11224683056217719,0.0,0.2663414791714723
f69febc1-80f3-7fff-77d8-08d1032caf24,0,0.12160940980791639,0.0,0.30848290524733224
76ed0522-7695-4c90-e2b6-bac17355e241,0,0.3658829194239993,0.09354237421339046,0.6382234646346081
f0b759e1-e8a7-6d30-3f6e-00f3f1d5511c,1,0.06553360857895126,0.035533608578951256,0.09553360857895125
ad2d76d9-93e6-bfb4-6e2b-c99784ba85d1,0,0.11789518610051355,0.06017268041277342,0.1756176917882537
63e9c8f7-5f1d-e242-8f87-2294f6b6e55a,1,0.06725976765324213,0.005921280129942093,0.12859825517654216
9ef33262-61a3-3197-cdf8-a1e84ebf80b2,0,0.08694315728839631,0.0,0.18049184287145836
1bf76cd1-836d-6f1c-6532-7fc74092abde,0,0.12570406509352433,0.0,0.3026989540131025
2773b1dd-acda-f6a2-a46a-874861eead41,0,0.09299295160635994,0.0,0.2048270266102309
df91607d-1aa6-389d-dfba-c449db6cbb36,0,0.2401715795535492,0.0,0.5715667731924662
811e01ad-9bc4-a6da-6ed8-98fcbf909ea0,0,0.10612322716515281,0.0,0.25816946396479806
e9f46ce4-6f94-cb0e-8bc3-f1e5392c273f,0,0.10943740022569806,0.0,0.22274403934200726
3b9c5fdc-3df7-b9eb-6c38-bc62139e89fb,0,0.38408630595490034,0.0,0.8073409422491781
7a66b2a5-4085-0f66-d5b9-3d3766cee30e,0,0.8074016366714989,0.384539070594176,1.0
b7c39843-cd82-fbe7-e46b-68c20d9ded41,0,0.1637047921547217,0.0887047921547217,0.23870479215472168
9b92483a-e6da-07b7-18b0-8bdd6eeb65d1,1,0.05926896354104529,0.029268963541045294,0.0892689635410453
afaea7dd-cb02-a956-bd21-26550d95fcb9,0,0.1532406568598838,0.025911387978672734,0.28056992574109485
c225ae70-6ed9-3ae3-ebb2-5d8bc27034e2,1,0.047631748773563035,0.017631748773563036,0.07763174877356303
76f20db0-7dd6-2e4c-8a05-ac49770cfb49,0,0.282043300027543,0.14204967002685293,0.4220369300282331
211166ea-8828-776f-1c5d-990916da6c9a,0,0.32502315442993945,0.15867889445254219,0.4913674144073367
d1d137a9-a4bb-e268-61e2-6a518e7b5f46,0,0.27339163621498086,0.1732828490352921,0.3735004233946696
7e3a973d-8bfa-c945-158f-d3dc91bb0ce7,0,0.560883767368286,0.2227268670030954,0.8990406677334767
1f31e044-4900-4fc8-ccb2-8d86e97b2874,1,0.047459425711383535,0.01270304947547074,0.08221580194729633
883eb40e-b68a-337a-5be2-2237f549cf41,0,0.13864131098667254,0.08193291407775577,0.1953497078955893
dd5a40d1-3b9a-c951-e299-7ed5ad73e008,0,0.10830457950209686,0.07082699864158086,0.14578216036261288
20ca7aa7-2e24-0f67-9872-5dd656fccd35,0,0.2873715651135006,0.21685831308043985,0.35788481714656134
142ba7d0-a75d-ac5d-546e-a5bb2fbd20cf,0,0.0950067222643044,0.0,0.20849754843016693
2d54f17d-561f-010e-a97b-143cde5e9667,0,0.5166702612029715,0.44735991336656267,0.5859806090393804
b5c95ce6-d7d7-655f-8486-875faba8d013,0,0.38196514252890007,0.2734491797846309,0.49048110527316924
56a17842-004a-469f-2c48-87d050fcb493,0,0.25186439988650056,0.0,0.5961818367666484
bde3cb1f-6fdb-d1d0-16a4-0df951f11a3a,0,0.3077482916349542,0.19156068741950372,0.4239358958504047
5d0c4b4d-e820-19a7-5f53-e85f3101c699,0,0.10257882111146739,0.0,0.2334055672730891
8abeb787-d645-c5f1-7c7b-917d680e0c80,1,0.06801070939875115,0.028059496844965892,0.1079619219525364
9c40ffa7-9d22-81a7-69ee-f6bed5365f63,0,0.4870559220879696,0.12111744966322957,0.8529943945127096
71ee4e0b-e0e0-fdde-25e2-2937e6c6d1a1,0,0.6881056977877784,0.302284911442361,1.0
9d7f83db-cb78-c338-6b1a-7db336fbdc03,0,0.07983754643328718,0.004837546433287182,0.15483754643328718
395001e1-4900-6b69-d471-417edc2d9c02,0,0.23584988946845123,0.0,0.7383053515075447
ca0a48f0-7902-70ee-b69f-ed3967ba189b,1,0.04921319291354166,0.019213192913541663,0.07921319291354166
ba161ad4-a0f4-b906-ebbe-1cc4c3f43454,0,0.529659429445405,0.15233351783140875,0.9069853410594013
95cff453-9103-524e-a3b9-812014ba9a33,0,0.11978023673834041,0.028932107073666113,0.21062836640301472
6bf1121e-7283-4173-e814-2b45da1e77d4,0,0.11202457428212895,0.029622688801640026,0.19442645976261785
51f1f020-07f2-4ed1-5db7-3a46087d3f80,0,0.18698578417762796,0.05842524690840928,0.31554632144684663
b78394da-3d6c-52d8-7168-c7bfa5bf0cd1,0,0.37037640954672135,0.2548333205619575,0.4859194985314852
a26f93dc-2710-6573-49f4-ccbec0345910,0,0.20170582262399,0.025147868936034767,0.37826377631194524
59d1ee54-4816-c1b9-43d5-a78a7c5248b8,0,0.2187789895036269,0.0,0.4815422541943456
24375a09-e2f2-49eb-aea8-5fe926a435f9,0,0.38339522866366205,0.10674225550445182,0.6600482018228723
574b79ed-17e3-cc46-6b6e-0ccc652f4b36,0,0.4465291439239505,0.01773222216392395,0.875326065683977
9ace8d58-249a-0133-7267-f5fe826d3756,0,0.17598097885082203,0.02947132307324396,0.3224906346284001
1aa61b04-5e57-51ed-14d5-e2e50e974181,0,0.35176406871208865,0.08803422463218313,0.6154939127919942
df7290f2-ddb1-9772-c82a-063250cd7803,0,0.09263646297956456,0.01763646297956456,0.16763646297956455
0b053746-aab0-f8cc-29d8-e8c6eeb246af,0,0.08712641492195267,0.0,0.17585353172634116
d8adff16-6bdb-cf1e-135f-a0132299b349,0,0.13598634281787875,0.09612913366186342,0.17584355197389406
e9833ffb-fea7-1d61-b1a3-307f47abc886,0,0.5106985099980514,0.0014860855336316092,1.0
39981d15-7232-69d1-2794-565e85a87d21,1,0.0485684479996769,0.0,0.16024287070437732
980c7b33-0498-2c58-88fd-53b985135560,0,0.4923580455973015,0.1961208209054754,0.7885952702891277
96ab8df1-602f-a768-d97e-0b18d2dc6b65,0,0.12439962985174083,0.0698492891008829,0.17894997060259876
c3cc2fa4-1bbc-108f-87a1-b4ba06fd08db,0,0.7485931504717083,0.5235123690942785,0.9736739318491381
37444e0a-9d73-a71a-23c8-93b532e3d64a,0,0.1795262426098663,0.12933272974436233,0.22971975547537027
3581ee52-965b-2811-1fab-670fb4fe13e7,0,0.42643320554013764,0.3216836094802064,0.5311828016000688
d18bbbc9-40b8-5b4e-6786-de1d64c88031,0,0.1640691406855084,0.05180645571324746,0.27633182565776937
81596a2f-bb4b-4d48-0190-05960f004739,0,0.285161392884276,0.2270208913894883,0.34330189437906367
00dfa941-a04b-b634-1680-859175b74b7b,0,0.23537381214841574,0.1380066145404508,0.33274100975638066
fefebf68-8e15-0ba8-83b6-8813de6c0aa1,1,0.043361885390355015,0.013361885390355016,0.07336188539035501
512877fc-9acd-059c-4601-fcf629bcd6aa,1,0.06956785414262985,0.03688002313439909,0.10225568515086061
d3ba9545-dd25-2966-b83f-e83715a10f87,0,0.08966433282806689,0.0,0.21457796688636946
4c60e61a-b50a-4064-8a82-893b00460561,1,0.07854306631648125,0.048543066316481254,0.10854306631648125
18b0d36e-5e8a-1c22-46dc-0d13a2305072,0,0.2712266534123827,0.05566734617553404,0.4867859606492314
f3e67010-d959-600b-0840-45a67a0262a9,0,0.24807301252529151,0.14709728780967316,0.3490487372409099
5b179f2c-3c22-798f-915f-a70d639b5c8f,0,0.5016603711786968,0.0542933499650477,0.9490273923923458
9f4f2c82-92cc-16dd-7e8d-530ca1052ff0,0,0.20320356040451154,0.033046295328663794,0.3733608254803593
15369a5d-8bfe-6165-1d07-672f3a88b156,0,0.231396987701091,0.08482471076299652,0.37796926463918545
e20da17b-d8d4-5c93-9f4e-58343999a5d9,0,0.18983714201251561,0.0,0.3922624689671993
18aba709-6c99-5206-4cd6-fd213c9e12f7,0,0.2428651823640954,0.040032737759284676,0.44569762696890614
e4cc9d18-ef78-2759-7d76-0d767877f7ba,0,0.08159458192140731,0.006594581921407314,0.1565945819214073
481b1d4f-5536-d3b1-28f1-c4373937ff45,1,0.07699714480823432,0.0,0.1606839554861851
55c8e0da-889c-a3e3-c1c3-c9cc327877d5,0,0.10272447874793364,0.0,0.2165113310321516
c1df1760-5875-928e-8cab-a83cffa366ae,1,0.035900305548959496,0.0059003055489594974,0.0659003055489595
04f1c0a4-8fdc-16b0-a8f7-d69285c7c4eb,0,0.11021861050544879,0.0,0.24547295044280978
c7c6cb00-194a-cf0e-ae82-349011eb9ab2,0,0.4960299458774431,0.0708936438648875,0.9211662478899987
0b31d721-0bc3-1c37-d571-4eb2f86cd8db,0,0.4503563926575744,0.15661145731183224,0.7441013280033165
a4c47f32-e8ff-f71f-91b9-1253cc5e0a78,1,0.06219030548092156,0.03219030548092156,0.09219030548092155
20c2ed47-1546-9352-f3b5-af07fe8c4a0a,0,0.10804988696717568,0.0,0.29740291345515907
b33b9901-c0ca-301c-07c5-9d1a2a00ec42,0,0.33650140058380884,0.1849206892051383,0.4880821119624794
5ac7cd98-44df-d145-efd9-f1f48e3e35f8,1,0.03855296144152663,0.008552961441526633,0.06855296144152663
a5a4105b-ec1f-bc17-d5d3-c4998c120345,0,0.33027169992160527,0.159403388995224,0.5011400108479865
c43f6acb-c5de-3c3a-a1be-d0315356aac6,0,0.8935494903647078,0.835953887511253,0.9511450932181625
d79034c6-e05d-e88d-dbce-c36d44232616,1,0.056187842330748125,0.0,0.11372728961732073
d3de29a4-7fad-e50f-e7e3-8975a8e409c0,0,0.0989185419955519,0.0019213815003638474,0.19591570249073997
7cdd2d87-a740-3755-707c-bd5e2def1b3a,0,0.20455177383187761,0.14207040995033593,0.2670331377134193
cb1fdb29-d9c4-1d3a-708f-6422ddd308be,0,0.08355002413670512,0.007566026172137669,0.15953402210127257
dfa5de00-b910-2b3f-c7bf-972ff8a2d551,0,0.44243963782563966,0.30800271017065817,0.5768765654806212
bd2e1ead-1b35-314e-43a7-c1e5b44d3f92,0,0.6797457752313419,0.5346982655191311,0.8247932849435528
8dba985c-546b-ba91-b5f4-1e774e633f20,0,0.09531728510749389,0.015130249250002989,0.1755043209649848
5febd483-0320-fc6c-174c-d210b8adb11f,0,0.08866964467550995,0.05616577749660714,0.12117351185441275
a887f733-b62f-d06d-6925-7747605fc98d,0,0.0821601316615218,0.005189101833361354,0.15913116148968226
1bd6d52e-53e0-cf98-e992-4df9a1b7cc05,0,0.1048174701806525,0.06715151062081656,0.14248342974048844
19fecff9-ad9a-4140-c0c9-aeea590c045b,1,0.06654920256490153,0.035099479033455235,0.09799892609634783
869450ba-7042-ee29-ecbd-5a8c431c7423,0,0.09820628879011924,0.022565220723466284,0.1738473568567722
89730255-003d-758c-1daf-4bc6b407a0ba,0,0.3384891417633184,0.0,0.6933260445769245
785fc8c3-c299-0ea1-921a-e92c3dca5476,0,0.138365655067902,0.0,0.2913788847847056
a110c6b9-1e93-f9b5-cef5-34b1e062455c,1,0.05679186272124539,0.0,0.12233115415985035
98f5283f-fd29-e195-7651-b0b4b4ac730c,0,0.5981436809005302,0.3314015845899705,0.8648857772110898
efc3fafa-d2fa-ffb3-de87-bff7121b97d3,0,0.1747084011592562,0.0,0.39810984573294694
c4b5859c-6a91-0b3b-2bd4-405478cf0b0b,0,0.0825561450562494,0.014856300174487427,0.15025598993801137
4e2ba26f-4f12-fc09-96a3-b31fb19c6d6d,0,0.22099185317472636,0.0504218980437674,0.3915618083056853
854bc54a-ec91-e026-2abf-778625362d08,0,0.41279974781831674,0.15741626541019282,0.6681832302264407
4495f9d0-9cd3-09ff-c386-698ca1a45c1c,0,0.10047806265232136,0.03795971972696431,0.16299640557767842
41686baf-4ab0-9e68-10ea-3a6403142372,0,0.19812758369675268,0.11153526013697007,0.2847199072565353
5a93ef9c-c2c9-1e8b-bc24-831046ed00c0,1,0.03821389848625017,0.00821389848625017,0.06821389848625017
f4246899-f77b-9273-b60c-adf986312a22,0,0.7751148896021431,0.6288403336693971,0.9213894455348892
2c897c92-b9a8-3041-8e40-9cad7b8682e9,0,0.22285890755443188,0.07095527525359804,0.37476253985526575
7c557f65-bdf8-493f-3773-6396599ec275,0,0.38994346026424165,0.2849553049935045,0.4949316155349788
079d8643-0856-0708-73d7-ad59001ebf5f,0,0.5507341269841269,0.13132872480112073,0.9701395291671331
dc804047-bf70-ffa8-f1ad-877510e1ad35,1,0.07263403639039846,0.0,0.1665696511256004
6cd5a4ba-6b69-1432-624f-f5bb8d761259,0,0.18614840037262367,0.05606022638189645,0.3162365743633509
4b978840-1e50-6e6f-de4c-4f124b440aa6,0,0.0873005039603489,0.012300503960348902,0.1623005039603489
5edef710-22e8-39f5-0da3-21805a7b7d52,1,0.04744359723529708,0.0,0.12244359723529707
62d22278-39c2-3ab2-2126-efdc445c9ef9,1,0.020247159364797013,0.0,0.05024715936479701
a0d50855-d9ea-cd45-b1e8-84e5d152d07f,1,0.03052186883405203,0.0005218688340520306,0.06052186883405203
056b25c9-6818-b356-f881-cc97bd1762cf,0,0.21785601597383156,0.06303659266180653,0.37267543928585656
76dfcd09-26f7-8a2e-b5cf-4d656bd2600c,0,0.12300409087204556,0.08607010067000512,0.159938081074086
9139eae6-c425-8916-f79d-0709f640b8b8,0,0.08827335862172861,0.012990325021382892,0.16355639222207433
c6e7d418-da84-a4a1-4f73-8cb34ca4d6b1,0,0.11622151787713045,0.08622151787713045,0.14622151787713045
02471b62-5101-73fa-a8e6-54ee8cc673c9,0,0.15701293936140007,0.0,0.3798713948819058
4b47587f-351c-3218-01fd-dee388df5fc0,0,0.39784827611254037,0.07235905746769233,0.7233374947573884
772f025e-c7ae-049c-f38d-c090a9e90771,0,0.4425039697772964,0.3325301142413026,0.5524778253132903
f701a749-3279-71a8-624d-b4e4a0a7f488,0,0.3418047672886865,0.0047104871257903635,0.6788990474515826
0c0f0aa3-2197-9d20-d2fc-a1506f799f4d,0,0.10048708336387509,0.0,0.2308522792524924
fd1a4405-40bf-37f9-f1ac-1eeb63db8774,1,0.04031780479770457,0.010317804797704569,0.07031780479770457
ef0d54d8-88f8-9905-0fd4-854030d9d489,0,0.19535208807603396,0.0,0.4736987951317988
56a971cb-7eae-0691-bf34-9d53724b8160,1,0.04801615521348518,0.01801615521348518,0.07801615521348518
a7d2397e-5b96-052f-c68d-3c9766eee91e,0,0.31912099756332063,0.0,0.6609243705417258
0053898d-5daf-5dd7-fcc3-350994dcee15,0,0.3963225928747316,0.044797678779913974,0.7478475069695492
8a8f5494-4432-3ca4-769a-7435808d4c4d,0,0.1994109757083457,0.10182360482865627,0.29699834658803514
2201c9a8-37ca-7285-cffd-069974fd9692,0,0.29148509861262084,0.13478905335319072,0.448181143872051
3535104d-df38-08fd-358d-2337ed46b484,0,0.5559417393904792,0.4389700373281897,0.6729134414527687
7c02fd98-9c26-1531-5504-491ecac7cade,1,0.06508936745887489,0.0,0.1400893674588749
472e90c2-7609-1ef0-f0e2-f928b5d0d0e7,0,0.46076620858393313,0.19675151641841832,0.7247809007494479
58fea0fa-271e-1a5d-4ae8-7c96d95870ef,0,0.37455489414276444,0.18111080800943652,0.5679989802760923
9afa9267-1da6-c4d5-7fb9-c3f419cb8660,0,1.0,0.8731418350699733,1.0
37a3e34e-948a-b986-f748-e6f3e0c916ff,0,0.1948965326218033,0.0,0.3966557528857064
c847ddb4-d5ed-c39a-64b9-02f420b72384,0,0.38680674854893715,0.2599970134853339,0.5136164836125404
efc4faad-e09c-3169-d627-b82f3da00e1c,0,0.10192628357015132,0.016943280129415303,0.18690928701088733
4490ce0e-bc3d-3671-67a8-240ae4fc7b22,0,0.448067420468218,0.2956867897696881,0.6004480511667479
eaae43f8-f339-0110-d596-874a5cbad5f4,0,0.19074195167922803,0.03359326309418792,0.34789064026426814
1a29a25b-3cfe-8d37-1e7d-da35f6b61b30,1,0.060218206558917756,0.030218206558917757,0.09021820655891775
e5a6e556-88f1-9c64-4a73-77e97d7fdaec,1,0.07203311009625789,0.0,0.14703311009625789
81d1e09c-81ca-dc09-cdc6-70faf9d088a1,0,0.16995340074359405,0.0,0.34541903637274773
