applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
854bc54a-ec91-e026-2abf-778625362d08,0,0.45780642168701946,0.0,0.9432454290357625
4495f9d0-9cd3-09ff-c386-698ca1a45c1c,1,0.09656953229250877,0.0092778628683641,0.18386120171665343
41686baf-4ab0-9e68-10ea-3a6403142372,1,0.2355484911426047,0.11721060111421065,0.35388638117099874
5a93ef9c-c2c9-1e8b-bc24-831046ed00c0,1,0.0367691747488342,0.006504815777761373,0.06703353371990703
f4246899-f77b-9273-b60c-adf986312a22,0,0.7407955847735013,0.5907791807417517,0.8908119888052508
2c897c92-b9a8-3041-8e40-9cad7b8682e9,1,0.21864214555948486,0.0,0.4999411708253988
7c557f65-bdf8-493f-3773-6396599ec275,0,0.3910211663857338,0.23375768902066613,0.5482846437508015
079d8643-0856-0708-73d7-ad59001ebf5f,0,0.46719330284574045,0.008106111671366212,0.9262804940201147
dc804047-bf70-ffa8-f1ad-877510e1ad35,1,0.06730599667713744,0.0,0.1954641289269432
6cd5a4ba-6b69-1432-624f-f5bb8d761259,0,0.15843217819221642,0.0,0.35530885022587316
4b978840-1e50-6e6f-de4c-4f124b440aa6,0,0.09356416053116948,0.0,0.211898221292168
5edef710-22e8-39f5-0da3-21805a7b7d52,1,0.05069246678270548,0.0,0.11027497119035129
62d22278-39c2-3ab2-2126-efdc445c9ef9,1,0.013800813045787627,0.0,0.03380081304578763
a0d50855-d9ea-cd45-b1e8-84e5d152d07f,1,0.020728140591662607,0.0,0.04725743316571089
056b25c9-6818-b356-f881-cc97bd1762cf,0,0.21369742587918794,0.04397931515367062,0.3834155366047053
76dfcd09-26f7-8a2e-b5cf-4d656bd2600c,1,0.13685162359445077,0.0979838798120771,0.17571936737682445
9139eae6-c425-8916-f79d-0709f640b8b8,0,0.062403971406839565,0.0,0.13531697564705245
c6e7d418-da84-a4a1-4f73-8cb34ca4d6b1,1,0.11444562559540566,0.052168646977684446,0.17672260421312688
02471b62-5101-73fa-a8e6-54ee8cc673c9,0,0.15985353995509516,0.0,0.5101132368771337
4b47587f-351c-3218-01fd-dee388df5fc0,0,0.4164369921855483,0.062334320422849976,0.7705396639482467
772f025e-c7ae-049c-f38d-c090a9e90771,0,0.43404969037961105,0.3503265745568328,0.5177728062023893
f701a749-3279-71a8-624d-b4e4a0a7f488,0,0.35003300575955076,0.1329031627993642,0.5671628487197373
0c0f0aa3-2197-9d20-d2fc-a1506f799f4d,1,0.11224042511627833,0.0,0.2819438644676068
fd1a4405-40bf-37f9-f1ac-1eeb63db8774,1,0.048497987554317556,0.0231248511721033,0.07387112393653181
ef0d54d8-88f8-9905-0fd4-854030d9d489,0,0.2220091361765564,0.0,0.5024734316164737
56a971cb-7eae-0691-bf34-9d53724b8160,1,0.046097752608661745,0.0,0.0965634610961027
a7d2397e-5b96-052f-c68d-3c9766eee91e,0,0.3635072979662515,0.0,0.9733186806025528
0053898d-5daf-5dd7-fcc3-350994dcee15,0,0.38774489632781295,0.0,0.8689779452560638
8a8f5494-4432-3ca4-769a-7435808d4c4d,1,0.19707378307591655,0.01412573673984635,0.38002182941198676
2201c9a8-37ca-7285-cffd-069974fd9692,0,0.32009776019954395,0.06148276050056478,0.5787127598985231
3535104d-df38-08fd-358d-2337ed46b484,0,0.5217499753629604,0.3582678845097822,0.6852320662161386
7c02fd98-9c26-1531-5504-491ecac7cade,0,0.062255802638865904,0.0,0.13415771506735813
472e90c2-7609-1ef0-f0e2-f928b5d0d0e7,0,0.5019661743481001,0.16598258407059735,0.8379497646256029
58fea0fa-271e-1a5d-4ae8-7c96d95870ef,0,0.43080363531497956,0.06132821067033656,0.8002790599596226
9afa9267-1da6-c4d5-7fb9-c3f419cb8660,0,0.9612355632775073,0.8308664130216885,1.0
37a3e34e-948a-b986-f748-e6f3e0c916ff,1,0.20749139348261153,0.0,0.46624744750860353
c847ddb4-d5ed-c39a-64b9-02f420b72384,0,0.3764158414760833,0.1512401655035818,0.6015915174485849
efc4faad-e09c-3169-d627-b82f3da00e1c,0,0.12401830270235337,0.0,0.2525874631253086
4490ce0e-bc3d-3671-67a8-240ae4fc7b22,0,0.4898827572920038,0.2917733644617836,0.687992150122224
eaae43f8-f339-0110-d596-874a5cbad5f4,0,0.19365769500218696,0.0,0.4396680074790761
1a29a25b-3cfe-8d37-1e7d-da35f6b61b30,1,0.09169965478900222,0.04031228927791209,0.14308702030009235
e5a6e556-88f1-9c64-4a73-77e97d7fdaec,1,0.07710325416917665,0.01120428403752069,0.14300222430083262
81d1e09c-81ca-dc09-cdc6-70faf9d088a1,1,0.20224387430798513,0.015056165896930845,0.38943158271903944
3fde0f3d-01b0-eab1-960a-0ec99ea028ae,0,0.11323162603465566,0.00038146853453316365,0.22608178353477815
ab73e64e-7f49-e1ed-ba77-e14da6936e10,0,0.09700727823687871,0.0,0.21761704580150404
3a44257c-dbcf-311c-5c4c-89d55dc930cd,0,0.5996188172393001,0.059180523577598065,1.0
ccb272b4-b894-ed8b-21bc-0b17ade41775,1,0.09734412752819525,0.04631017939061288,0.14837807566577763
1a91ca3d-4767-7ffe-ad5a-1b44a50ff13e,1,0.043948378918378016,0.023948378918378015,0.06394837891837801
125b34c2-2d86-1278-5401-b2fbc7bfae4e,0,0.5084585043312841,0.25837658600692065,0.7585404226556476
8b5a67cf-2b0a-d777-1ea4-83707762ec14,1,0.06587879021942314,0.0024067323381396083,0.12935084810070668
1d1f3e55-86de-0935-7197-7a326ba552a3,0,0.8073143921637446,0.37365989487485574,1.0
2272d465-0ed7-8005-97cb-bc4f09f19707,1,0.08063537094419887,0.01515188368377525,0.1461188582046225
e0c6a43a-58f0-f23f-b93a-6512f7343614,0,0.22426887470193463,0.0,0.45512680707200953
23c54196-0e24-3982-393a-0447494338fa,0,0.2869363132739369,0.0,0.6977321754945198
1dc01e1e-9414-0418-f65e-be8806bda130,0,0.49859977266938194,0.0,1.0
93afa8b3-f0d0-12c2-bdca-db37e3fad63d,0,0.1020380863903384,0.026652052825481207,0.17742411995519558
1501c785-38b1-6be9-32de-6cbecdd0d87a,0,0.16351015505369831,0.0,0.3508166737609332
a708ea0c-9a2c-1f91-f4ea-763bf04222fd,0,0.5212688140337562,0.18883793998260834,0.8536996880849042
44b4bc55-7e54-bf71-b23e-1fdff33d561d,0,0.41600077611216124,0.12584880549644045,0.7061527467278821
a3d512d6-9dea-f323-9447-68ff5cdd1710,0,0.6448002962326105,0.19949271957728087,1.0
8c9fcbd0-4eb2-fece-8858-2bfe0dcd34fa,1,0.0747697676229993,0.009933830461755042,0.13960570478424356
c8b563cf-0dc2-ea52-f588-97ba8e2a689d,0,0.11712634834486757,0.0,0.2892934111970287
1df48cc2-00d4-68e0-7884-215a9a00b6a9,1,0.08247821133610866,0.04360075568366185,0.12135566698855549
ee7ee463-1f3d-618e-e624-7f2377202543,1,0.05562083467044971,0.035620834670449714,0.07562083467044971
bae211c1-827b-4d39-5ec6-6062cbca57a9,0,0.31171559506909274,0.0,0.853699665630763
d9b6064c-4996-8209-9725-73101f645a07,1,0.08953711119759131,0.048665981726472324,0.1304082406687103
bffd0068-0088-217e-9aad-990bb9e8b9c0,1,0.10056294917540937,0.056408890127239715,0.14471700822357902
ff005dd1-c48b-9ffe-1994-5ef90922e152,0,0.42659543067028993,0.1987127168351116,0.6544781445054683
0edb60a1-5c6c-6085-dc5f-a491119008e6,1,0.06968409702982187,0.0,0.2084702275074558
3db4f578-c5b7-ffca-94f0-b5d7dfd386ec,0,0.40552613379547864,0.22214360724562096,0.5889086603453363
2b086328-cfd9-125d-1144-cb94d8507688,0,0.6997007698727216,0.5269622202576527,0.8724393194877904
0102c2e6-29e0-7259-85be-75f5c954579e,0,0.11205140439816924,0.017990648837891712,0.20611215995844678
cdc0667d-31b8-b03a-4b54-c4b8850ab8b7,0,0.5875735660896722,0.14542866944917698,1.0
64bd23ba-5ac5-0e0e-409a-31f4ba707b53,0,0.5962968477699462,0.3877180666359086,0.8048756289039838
7c2238c3-28e9-32d2-b798-38d96080b22a,0,0.3290246437172046,0.14613322366661183,0.5119160637677973
d908ec1d-87b1-4e8c-82a8-a8f81c1bcd62,0,0.2420339431730174,0.09976051325916174,0.38430737308687307
32dcbe73-a20b-3c40-6e39-dea56d2a3798,0,0.28934398284356433,0.08621730773368616,0.49247065795344247
1cc93aa2-b743-3923-b01d-ec8bf20cd37b,0,0.412514458199593,0.0,0.9530953468160592
5b813449-032d-50ca-02be-386a5d783aa2,1,0.08469518122378694,0.0527521201765853,0.11663824227098858
9a525436-2f8d-187f-419b-696188fd51fa,1,0.20327479576811877,0.010440769054154753,0.3961088224820828
e2a9841d-ed22-624d-646c-559e6cf67511,0,0.5580599642805552,0.44224373611081064,0.6738761924502996
458ebdf7-bff6-531c-89a3-7fdf5df55a15,0,0.8973410864566616,0.8096821138864594,0.9850000590268637
d5c58119-835c-0451-dbab-1b441750e4b9,1,0.18010726397759103,0.0,0.3716493394245423
1c135485-64d0-c96e-0b49-6e487d64eda1,0,0.4595881203223863,0.02243144910938427,0.8967447915353883
6c2f5285-4220-e303-86f7-e7ab6ba29eed,0,0.37441658555006446,0.056219385314595194,0.6926137857855337
ced36414-c953-deda-f379-c2440139f438,1,0.07137727978722765,0.042487794878349486,0.1002667646961058
64464ee7-7c7a-f26a-f8ed-7427b8ae58f3,0,0.3612594275181298,0.0,0.7787626861012049
af41f67f-49d8-d52d-32ed-05f27fab7918,0,0.3354956298375179,0.2221288609824233,0.4488623986926125
c37eb05f-7bea-1960-f1ca-6c7e5a22be4c,1,0.01658520173835613,0.0,0.03658520173835613
9849bbe9-a9b1-6703-be68-120d53e0056e,1,0.04367033529977715,0.0,0.12524748511448575
1deeb80e-1100-7f3e-2933-78744fe60ff7,1,0.1772075088284082,0.04035491518845802,0.31406010246835836
0e7e4022-7436-6358-41e3-6356bad2c226,0,0.6448127526047569,0.21539485871399922,1.0
8de2f552-ad1d-eea0-9681-f27a794c9e9e,0,0.393458173609916,0.0,0.8086016492379954
a7fee79d-5156-79c8-dc12-fbac835ef4cd,0,0.4021646541700235,0.03658451756415698,0.7677447907758901
925c9256-d0b6-a517-525e-7c724e7b552c,0,0.566008470014828,0.12923779286524167,1.0
0aecd6c3-55cb-c58e-1297-39d33674315c,0,0.33669121873564656,0.10882823694487068,0.5645542005264225
7925604b-2e4b-8fc0-3ca1-279b0beb0a40,1,0.030674670192189914,0.0,0.06201370284924171
47683ead-b36d-7806-4454-4f1e1d3b1653,1,0.03777954297281361,0.017779542972813606,0.05777954297281361
26e70bf6-c262-1c81-9fe9-999332c555a2,0,0.29380618945200115,0.0,0.5979596411921317
f4a068a5-005e-90d3-0b46-783fb892828a,1,0.0431548873367565,0.0231548873367565,0.0631548873367565
561789a8-b6e7-298d-f15c-c91b12cfa963,0,0.3296202362480975,0.0,0.9059733719988303
5f23155c-4e70-68ad-aaf2-bdb1867f2d07,0,0.8801145402301682,0.5865753076233657,1.0
7a7d4c17-a316-1762-3d73-4e2574723b76,0,0.29171090839701297,0.0,0.8864539404062527
a263c5fc-2a5e-c32e-4c21-5d415f28238c,0,0.25936100100997017,0.14890903803793448,0.36981296398200586
66ea51ee-3111-cd69-ba14-2e990cc1dbf3,0,0.09964416289924083,0.004692374790371004,0.19459595100811067
955b54f4-c0a3-7d91-c809-a7f2f3a8afd2,0,0.06474480142514957,0.0,0.19982331321556443
4d383764-262e-f803-6ce0-ecdfb411011d,0,0.34419373676084675,0.0,0.7643433035417402
54f194fa-d3a9-439a-c42c-7d01faa54879,1,0.09722579487812752,0.0,0.22204496895359693
f4764a8d-0ab2-a11c-bc21-96a5cdc494b6,0,0.2840105082514862,0.0,0.7066703230589129
48d0118c-d7a2-0886-266e-b1926f0e95fc,1,0.10946970051692526,0.037521719285652344,0.18141768174819817
8801d9d1-b830-5bd5-ec7e-7fd968d5671e,1,0.0728514024334325,0.016432584524992938,0.12927022034187205
9e0a0d86-fbeb-0502-f378-c8feeda5d23f,0,0.13400002953578008,0.0,0.4518336247252427
d435a652-8492-1fdf-6f98-f39c39f3fa86,0,0.5771281912855044,0.2663164939906375,0.8879398885803713
a5e24653-b1bd-e4a3-f664-49fc21aad9c5,0,0.13121932977871617,0.04123570485564411,0.22120295470178825
e32b7f2b-de5b-d563-9451-65ada11448ae,0,0.2992693218099356,0.019819511523201716,0.5787191320966695
b10fde10-de8c-2a10-2584-b45de5629b15,0,0.12503507345783602,0.0,0.26306125643840766
b22a8d62-d84f-c7f5-a104-39cf619b5ce8,1,0.14773296709573525,0.0,0.3108183973082179
3d304188-449d-7182-eed1-8b9af6d23334,0,0.7471170098929684,0.46293394032781543,1.0
c068e0c1-6d2e-da15-fa20-c7bfe624436d,0,0.4896592102961128,0.23951282140306662,0.739805599189159
92b3c932-303c-9c7d-2640-2d9caf5f7aa1,1,0.15427498292995478,0.030039562693071925,0.2785104031668376
d6a252fa-ac2e-c110-656b-6a81976f8adf,0,0.08603805142939049,0.0,0.24240575636623757
a0e11d50-8b26-3c94-581c-61539acb6b12,1,0.10722716158571327,0.025109499347753764,0.1893448238236728
47800793-870d-4eb8-0c93-f8fd7bb8eb8a,0,0.03310441753451771,0.0,0.1112923489722708
013a52e4-11fb-f60d-0ef9-ee109428fff6,0,0.2660122175509152,0.0,0.5430318690764542
341fdcb7-3a09-1765-5c0e-cc9173381b1e,0,0.2800263671558475,0.0,0.6094704605363823
c0b332a0-dc0d-21e0-28d8-a66843f5af7d,0,0.07083018269006844,0.01818409778486494,0.12347626759527194
5bfe6308-4cca-836e-8f99-2aa1f641f976,0,0.3230922417898623,0.0,0.6984606139995351
b54fbdad-d4ff-c472-2866-faf248678987,1,0.11839849875443306,0.05265376086986788,0.18414323663899823
c8e18476-d057-d838-bdf3-0e92f1655b8b,0,0.43576617943740636,0.0,0.9663576644617603
670a8d31-9c2e-4f52-062d-eb1e09be0cc2,0,0.410163253270038,0.0,0.8309065873210169
8305b4a2-89ce-98b8-1214-0f497ec49b79,0,0.15597659883916393,0.0,0.33776974813253113
d0451d54-b138-a18e-f92c-3319d299e7ef,0,0.1488916701038258,0.011758442962499449,0.2860248972451522
9fbc0149-3069-e271-177b-4140f8fc4038,0,0.9036381442868291,0.8459358810027562,0.961340407570902
1e8fa3af-a0c0-0184-4ad2-50002114b560,1,0.0657582978065095,0.0457582978065095,0.08575829780650951
f303d56d-c899-7783-c1a5-a1bc9928f61d,0,0.3612709800009052,0.14130370596857494,0.5812382540332355
287f351b-d65e-dfd6-8378-922ded2bdbcf,0,0.1561063502098012,0.0,0.5616749813470152
72359eac-5948-e464-77a7-99d3d722514e,0,0.18017629531776416,0.05087577172210622,0.3094768189134221
6c9eb744-ef6b-6854-8496-48ecb9a35dc9,0,0.3380340406817002,0.0,0.7170258834644381
fab2848d-f875-d59c-8b24-2721dd1e0001,0,0.13916112942945766,0.0,0.3630726857240858
9dd22f6b-2008-4e64-6fdc-06076e4d42eb,0,0.0592848043409242,0.0,0.1660024148542515
decfa000-9381-7e01-46e4-93a97f609dd0,1,0.03226319181393214,0.0,0.08226319181393214
ca859144-f3a9-9edb-5bc0-5977c18f9c80,1,0.12601839194072503,0.04297383320765537,0.2090629506737947
d390b1be-44ab-3e39-d176-63b200784604,1,0.04836082356446626,0.012439066375492108,0.08428258075344042
d73a0489-dfb9-abff-b5f7-77522d3c02c5,1,0.025429685286090624,0.0054296852860906235,0.04542968528609062
4ec80f36-1112-754b-09cb-c4ed84a91276,1,0.0384764683933998,0.0,0.11859930394310422
4ed77e76-efab-a453-e8e0-df48aa60cb93,1,0.2159643491574775,0.03264705570279125,0.39928164261216376
c9cfa4f9-a7b2-f3ab-30a9-2f5e51bc6b48,0,0.16514939546101168,0.0,0.4339156871750983
996960c4-b11e-faca-c7af-c50cfe0b4468,1,0.07329084188294843,0.0258437185521858,0.12073796521371107
b1b331ea-82e0-086e-d7bd-767aae014f46,0,0.4080787211970913,0.0,0.8197178361712623
88207521-1d32-f619-af90-63d9a93ea56a,1,0.18813694141313048,0.08410954642277103,0.29216433640348993
34765e63-1c37-0fdc-b4cc-e45bb1e6aec0,1,0.0585577374791607,0.020668770399214678,0.09644670455910673
94599b46-e1a1-a3f8-7561-28ab1c8594e4,1,0.20560338779584178,0.08546347162734577,0.3257433039643378
e7be8caa-7fe1-aec6-bd03-72ecde071443,1,0.06504968774406161,0.0437825682930284,0.08631680719509482
f88a867a-bb4d-bd01-5072-d09cf27de400,1,0.0933358063620561,0.06755853528337324,0.11911307744073896
439331ff-22ed-7563-fa8f-67e3ac6c56e2,0,0.3223736053597879,0.18465341833629728,0.46009379238327847
a26a4f15-867d-e58e-5d2e-baa1963a4e99,0,0.19392167590378268,0.08358561010527613,0.30425774170228925
ed381f84-5e2a-fc69-4cf4-3aa5c637c5e9,0,0.20782047129451472,0.0,0.6435151764292956
0dacc30b-e4f5-449b-c215-bbe479e06a9c,0,0.3085144738208768,0.09333432673624353,0.5236946209055101
674e3005-c7c4-3d59-63b5-7cb1aa7ea5cf,1,0.0397650452584513,0.006180669587294588,0.07334942092960801
694c1609-be56-7653-6a5d-70730d597830,0,0.4291105172053202,0.007276435778852286,0.8509445986317881
4adb36dd-16d3-5c04-4ec9-743bb015f217,0,0.46896671630437636,0.29633256859641033,0.6416008640123424
9685efda-35ac-7525-e52b-cbce930d6c90,0,0.17700671825912812,0.0,0.4140945066100794
8bf4122a-c116-b4f9-8321-f5e788d49561,0,0.05417901787732821,0.0,0.18500127138645986
f8cf2fee-3ca1-44bf-e3f0-fbb146f4d255,0,0.0851843261836017,0.0,0.20971340269323577
f4fe4223-c369-bdd4-bde9-fae65318cfa7,1,0.08409278998149988,0.04082795291676916,0.1273576270462306
143094d5-2477-0092-4150-5c38e2981f6e,1,0.08773926222818848,0.04042897706945178,0.13504954738692518
6f3b21b9-7d41-9310-06a4-937425302dbf,0,0.15313785724177098,0.0,0.32516935428842486
da020406-d762-f37c-c885-b96653ccca29,1,0.07334248066991944,0.0,0.22530575969612526
1e0fe2e8-9972-58f6-c932-b5c89dbc9d50,1,0.03328647688559639,0.01328647688559639,0.05328647688559639
e034db61-146b-48dc-df60-184e94545b7d,0,0.2757396501188558,0.17933660509134264,0.372142695146369
2b253b96-f78f-13e2-b9d2-5dc5c7a8f7d7,0,0.7706016353744578,0.5105210986503657,1.0
ff9c7d38-a317-59a2-fd2c-3b2d479e496f,0,0.5344298005845889,0.2309970883392854,0.8378625128298924
a9868788-f76e-c170-b268-e4f2869b9c29,0,0.5283274615163964,0.28974059239023675,0.7669143306425561
7e0c2283-c06b-d48b-57b9-0cf449185e4a,0,0.30442237880809275,0.014723464218991844,0.5941212933971937
4ac9e2df-a439-f629-04fe-e033ff1f7a3d,0,0.2903240030308537,0.10211549339250273,0.4785325126692047
6d36ef2e-6d31-2a11-e633-797f3bfd25a9,1,0.12896251189908592,0.0,0.2811789511329803
d60e6cd5-df06-4514-48e8-6d61dc46c0b0,0,0.10516596783551799,0.0,0.33255627778176955
2a539d56-1680-4bd1-defe-cdfe1f5ce9dd,0,0.20138665333883948,0.0,0.5087511524870032
013873c7-2602-41aa-3b5f-037f2f9e0016,0,0.214249550740049,0.0,0.5258527744031427
b3ae12f7-56a7-289b-0e05-741ff3feaab0,1,0.13028583283121858,0.011642280943490832,0.24892938471894632
864adc4c-bc3c-f1d6-dd9c-fb0ac235e4ea,0,0.25060560306396595,0.0,0.633108292044428
4096d82b-5e58-b594-42f0-eaa97ccaad01,1,0.07633190235162886,0.04634013011813994,0.10632367458511777
1dd63b7f-7375-4f83-b627-15d59c5d98d3,1,0.12188593566422326,0.0,0.2673606351188602
486c93ee-05d2-7f89-3034-dfbc70d594da,0,0.7664191447116722,0.38316441113842736,1.0
099dec2c-08fb-9ffc-d8f0-8af1241707e7,0,0.8210808260415918,0.6438311142600922,0.9983305378230914
4fe8af8e-a6cd-0d9a-d3d3-67ba93365633,0,0.4915234643509741,0.0,1.0
af3b2d6f-37d0-cfb9-c70d-6c3123c5241e,1,0.04706577908379858,0.014250940084341066,0.0798806180832561
aa20d57b-d772-6afa-747a-5166e8b8357c,0,0.24750821961877592,0.0,0.6697215523322502
758940a0-910e-71db-f6ce-5da5b4460011,0,0.7181657288113015,0.22680526302423154,1.0
12de9627-2cea-52da-c466-bd003479472b,0,0.05244110034739613,0.0,0.1819446983577709
9a05a99a-40b6-0f0c-fb33-e756f5b8c9d2,1,0.09720112636042474,0.0582300564640928,0.1361721962567567
c99a8e38-ee7a-3793-8184-e68e9981932f,1,0.23167483054495205,0.0984050239537052,0.3649446371361989
3727799d-cb25-9224-a2ee-143e95ca696a,0,0.15545315842661328,0.05689424513257216,0.25401207172065443
2a9c5206-cc1e-30db-64c2-7e21ed3caec2,0,0.7532056740591481,0.5634462268581782,0.9429651212601179
f1354e80-ea17-7f13-e4bb-412597b3f1bd,1,0.032241542084996785,0.01109789235761122,0.053385191812382354
58475ee9-e392-cb19-3585-d8127b9e908a,1,0.08337101421506199,0.0425328945147777,0.12420913391534627
07eaa04c-5311-f873-1c97-e4371c0e7d13,0,0.572604908187459,0.3846839271634575,0.7605258892114606
537b816b-5a24-7e31-2d3d-157b80f5e15c,1,0.09595605772453009,0.0312753722121885,0.16063674323687166
e691723c-f8fa-c6fd-0525-53e2571b22c0,1,0.06447055755301406,0.025004414677299032,0.1039367004287291
2d295727-28c1-e634-86af-b6f0d79ac3d0,0,0.4754398506273432,0.04921596029840486,0.9016637409562815
0b23f582-02e3-24ca-582c-07e12920e1e6,0,0.07765811134016479,0.02284264654983626,0.13247357613049332
dc9f2a1e-de60-4fa6-18cf-550a787d3ea7,1,0.07216225928862498,0.0,0.15272681152129006
278279e0-ab05-1de1-8897-7f8cbb9cd8be,1,0.10797151210287648,0.0,0.30682559986470864
92539ef9-47e3-2c68-b64d-a7444588c075,1,0.15144107758183084,0.0,0.31753578275607774
7b9ba8ce-d45c-2c0f-43a4-e234141edea5,0,0.517377215227699,0.0,1.0
6423f55d-c610-94f7-6ae2-1ef28a33cd7c,0,0.24642659300574815,0.0,0.6010505076611863
6f86c237-597c-7627-e682-ae48ede1bb37,0,0.26408569709389496,0.013497100087756397,0.5146742941000335
2edb750d-d8ce-fb9a-eb6c-fb3b44ad7fb9,1,0.12954002030328687,0.06596840982127886,0.1931116307852949
5f054d81-42f9-1e78-0a73-d4d6dda572ab,1,0.1016045671876401,0.06331316216950514,0.13989597220577507
f977f733-2f74-90a2-cdcf-0825bd31217e,0,0.09066868854260378,0.006964295779014931,0.1743730813061926
1ccdc570-f9e4-352b-3332-d17baec52512,0,0.46103350200776894,0.04250748515280778,0.8795595188627301
2e02bb08-5ec2-0de9-3642-cc65cbaeb5d0,0,0.18156565380691536,0.0,0.46218765064863343
7a7f23fb-2538-56cd-122a-63a34fe8aef0,1,0.13271438900898222,0.015842276452267337,0.24958650156569712
44749e48-6932-1c00-9910-17a68d82327a,1,0.2137794868139567,0.04769293927286988,0.3798660343550435
7a75cd5e-4170-1efd-5408-84ba9d17f962,1,0.09629131541162021,0.05496657034207328,0.13761606048116715
7f0ee67e-4edb-f436-7d72-e57cc9e62134,0,0.03487750441851087,0.0,0.1009604577745863
afd63e96-7352-05de-b128-9c003eaedf05,0,0.39962004889757535,0.22517184025769066,0.57406825753746
22af2fa6-67fe-475f-c407-4a3503dd5052,0,0.3442467002761468,0.048236048123883934,0.6402573524284096
ed816d4a-8964-42d1-7294-f3f5f43269bf,0,0.17594204884162123,0.0,0.3982768337617477
95ac2930-4e47-c073-8c36-00ed995975d2,1,0.11394933078510652,0.04679905325181008,0.18109960831840297
06e0c2ae-c756-bec2-8a27-ec7b031572b0,1,0.1421215711642279,0.0,0.3243605129937297
31ecde41-c65f-8bbf-b1ac-7736e1af9ab4,1,0.17507153105313844,0.010326619623728828,0.33981644248254805
7d6627a4-d7c6-7801-c3e9-a1c061b50ea4,0,0.18591484180537907,0.05469940072059559,0.31713028289016254
740e1dad-0457-ae5e-b92e-7b4d394cb1f8,0,0.32771912623114174,0.056516660969585186,0.5989215914926983
d04f23fd-bb12-aaf8-5d29-47a2881ba7a7,0,0.45628593829481623,0.21157002162925329,0.7010018549603791
99fed791-e364-bc8b-d299-6dd37c12f61a,0,0.22108958645635246,0.0,0.6046702182551613
153c2e85-6f44-8ad0-3f16-b38dd26bdc03,1,0.2513331313703,0.0662655313505304,0.43640073139006963
564bb36b-4b92-5e13-5bdc-459ed1bf661f,1,0.05803569220930008,0.033114083457053536,0.08295730096154662
2408c3a0-a3bb-248b-7f49-9514e356cd7e,0,0.8641270983093179,0.7041495148088635,1.0
7b0809ac-186b-b35b-b4be-a8d5e85fe082,0,0.30126090944771744,0.0094828419849457,0.5930389769104891
f6de90d9-f120-b9cc-28b9-ace2d4b96696,1,0.08929462297474047,0.0,0.20912029950460317
556aaa68-df4b-00a1-c293-7b0b0d179314,0,0.05769691119740669,0.0,0.18927880713349596
a26c6dc2-6d1a-5014-d57b-554279f416f1,0,0.9183662017715009,0.8529673603211875,0.9837650432218142
