applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
df7290f2-ddb1-9772-c82a-063250cd7803,1,0.09764587229454472,0.013625452073078775,0.18166629251601066
0b053746-aab0-f8cc-29d8-e8c6eeb246af,1,0.07617642570842309,0.0,0.15608278355391758
d8adff16-6bdb-cf1e-135f-a0132299b349,1,0.11756247779408005,0.08900917663862164,0.14611577894953848
e9833ffb-fea7-1d61-b1a3-307f47abc886,0,0.5079200505778401,0.03285360918230923,0.9829864919733708
39981d15-7232-69d1-2794-565e85a87d21,1,0.04434013947987207,0.0,0.1326311625075346
980c7b33-0498-2c58-88fd-53b985135560,0,0.48581614016677044,0.0460991523459911,0.9255331279875498
96ab8df1-602f-a768-d97e-0b18d2dc6b65,1,0.12663274910154876,0.07357840576516073,0.1796870924379368
c3cc2fa4-1bbc-108f-87a1-b4ba06fd08db,0,0.6983261037422674,0.2852264985516981,1.0
37444e0a-9d73-a71a-23c8-93b532e3d64a,1,0.2084247991630906,0.11924167330628922,0.297607925019892
3581ee52-965b-2811-1fab-670fb4fe13e7,0,0.5081462513938664,0.3341370417985612,0.6821554609891716
d18bbbc9-40b8-5b4e-6786-de1d64c88031,1,0.17238428675782594,0.04610556491634088,0.298663008599311
81596a2f-bb4b-4d48-0190-05960f004739,0,0.31013292841872825,0.21895061801987226,0.40131523881758424
00dfa941-a04b-b634-1680-859175b74b7b,0,0.2754114225138722,0.14939893878938404,0.40142390623836033
fefebf68-8e15-0ba8-83b6-8813de6c0aa1,1,0.02787132033313241,0.007871320333132408,0.047871320333132406
512877fc-9acd-059c-4601-fcf629bcd6aa,1,0.08086316713334155,0.03997858477283691,0.12174774949384617
d3ba9545-dd25-2966-b83f-e83715a10f87,1,0.07068078086705827,0.0,0.144713184868503
4c60e61a-b50a-4064-8a82-893b00460561,1,0.0757193141552592,0.02212306034625909,0.1293155679642593
18b0d36e-5e8a-1c22-46dc-0d13a2305072,0,0.29226237470136934,0.11173939383246617,0.4727853555702725
f3e67010-d959-600b-0840-45a67a0262a9,0,0.30279737876459406,0.042314847933294264,0.5632799095958938
5b179f2c-3c22-798f-915f-a70d639b5c8f,0,0.4665831085476697,0.01065241320750776,0.9225138038878317
9f4f2c82-92cc-16dd-7e8d-530ca1052ff0,0,0.1962757230548018,0.05256398064652437,0.33998746546307923
15369a5d-8bfe-6165-1d07-672f3a88b156,0,0.22722882924382076,0.06993481789575973,0.3845228405918818
e20da17b-d8d4-5c93-9f4e-58343999a5d9,0,0.15421437630813056,0.0,0.3158967169612602
18aba709-6c99-5206-4cd6-fd213c9e12f7,0,0.2700404133827568,0.0676345134400057,0.4724463133255079
e4cc9d18-ef78-2759-7d76-0d767877f7ba,1,0.08158335962419322,0.0,0.1710438157294955
481b1d4f-5536-d3b1-28f1-c4373937ff45,1,0.07647399177569733,0.0,0.16955516147231836
55c8e0da-889c-a3e3-c1c3-c9cc327877d5,1,0.08796012823637706,0.00792023422761827,0.16800002224513583
c1df1760-5875-928e-8cab-a83cffa366ae,1,0.0222791385986339,0.0022791385986338994,0.0422791385986339
04f1c0a4-8fdc-16b0-a8f7-d69285c7c4eb,0,0.09966013256812994,0.0,0.3309155289021077
c7c6cb00-194a-cf0e-ae82-349011eb9ab2,0,0.5923756272483802,0.1284563429582113,1.0
0b31d721-0bc3-1c37-d571-4eb2f86cd8db,0,0.481940677405725,0.24491844408786384,0.7189629107235862
a4c47f32-e8ff-f71f-91b9-1253cc5e0a78,1,0.05543687595532332,0.029236635766604648,0.08163711614404198
20c2ed47-1546-9352-f3b5-af07fe8c4a0a,0,0.13678909414108392,0.0,0.39650916885363024
b33b9901-c0ca-301c-07c5-9d1a2a00ec42,0,0.35447203995795595,0.17832025470872243,0.5306238252071895
5ac7cd98-44df-d145-efd9-f1f48e3e35f8,1,0.03958964982151407,0.01958964982151407,0.059589649821514074
a5a4105b-ec1f-bc17-d5d3-c4998c120345,0,0.35234937173024383,0.0644012228857036,0.6402975205747841
c43f6acb-c5de-3c3a-a1be-d0315356aac6,0,0.8046110682137686,0.7137411887956094,0.8954809476319278
d79034c6-e05d-e88d-dbce-c36d44232616,1,0.03747906536496254,0.0,0.08460190114900953
d3de29a4-7fad-e50f-e7e3-8975a8e409c0,0,0.0795926023096363,0.0,0.4029397607155356
7cdd2d87-a740-3755-707c-bd5e2def1b3a,1,0.2027132455741265,0.11786596001689531,0.2875605311313577
cb1fdb29-d9c4-1d3a-708f-6422ddd308be,1,0.06505501382098097,0.0,0.13900237695323617
dfa5de00-b910-2b3f-c7bf-972ff8a2d551,0,0.3960608528118129,0.27437644971748365,0.5177452559061422
bd2e1ead-1b35-314e-43a7-c1e5b44d3f92,0,0.7499417144674219,0.6189871499394193,0.8808962789954244
8dba985c-546b-ba91-b5f4-1e774e633f20,0,0.11478747932388472,0.0,0.4515533304218135
5febd483-0320-fc6c-174c-d210b8adb11f,1,0.08326141330487047,0.036701383970323014,0.12982144263941792
a887f733-b62f-d06d-6925-7747605fc98d,1,0.06833604113507297,0.0,0.15162380555763683
1bd6d52e-53e0-cf98-e992-4df9a1b7cc05,1,0.10935526691252445,0.06901411072207211,0.1496964231029768
19fecff9-ad9a-4140-c0c9-aeea590c045b,1,0.08078093651979777,0.024750052008168703,0.13681182103142683
869450ba-7042-ee29-ecbd-5a8c431c7423,1,0.1076849868010305,0.05429878260756762,0.16107119099449338
89730255-003d-758c-1daf-4bc6b407a0ba,0,0.36574330101522406,0.0,1.0
785fc8c3-c299-0ea1-921a-e92c3dca5476,1,0.10294232559321441,0.0,0.24650662461993622
a110c6b9-1e93-f9b5-cef5-34b1e062455c,1,0.04912625384062162,0.0,0.10238123280305839
98f5283f-fd29-e195-7651-b0b4b4ac730c,0,0.572249729177329,0.27849593976436227,0.8660035185902957
efc3fafa-d2fa-ffb3-de87-bff7121b97d3,0,0.22380412040561365,0.030483321938557295,0.41712491887267
c4b5859c-6a91-0b3b-2bd4-405478cf0b0b,1,0.07396319100178185,0.04183836825048958,0.10608801375307411
4e2ba26f-4f12-fc09-96a3-b31fb19c6d6d,0,0.22848539972898874,0.06021678080873322,0.39675401864924426
854bc54a-ec91-e026-2abf-778625362d08,0,0.4657277949007985,0.053310838174626396,0.8781447516269707
4495f9d0-9cd3-09ff-c386-698ca1a45c1c,1,0.09598992031879894,0.04088319983820392,0.15109664079939394
41686baf-4ab0-9e68-10ea-3a6403142372,1,0.23991391486418523,0.1262835798258195,0.35354424990255096
5a93ef9c-c2c9-1e8b-bc24-831046ed00c0,1,0.03912799965842563,0.012059888726897408,0.06619611058995385
f4246899-f77b-9273-b60c-adf986312a22,0,0.7430138476418934,0.5720984576208232,0.9139292376629635
2c897c92-b9a8-3041-8e40-9cad7b8682e9,0,0.23046953007115303,0.013229182876329404,0.44770987726597666
7c557f65-bdf8-493f-3773-6396599ec275,0,0.3876262382964598,0.19699333649606293,0.5782591400968566
079d8643-0856-0708-73d7-ad59001ebf5f,0,0.46650882474014366,0.1303114730229824,0.8027061764573049
dc804047-bf70-ffa8-f1ad-877510e1ad35,1,0.07298618831345827,0.0,0.20138241393776368
6cd5a4ba-6b69-1432-624f-f5bb8d761259,0,0.1590951804359548,0.0,0.37076454771876577
4b978840-1e50-6e6f-de4c-4f124b440aa6,1,0.09294410679960453,0.0,0.19451986234495505
5edef710-22e8-39f5-0da3-21805a7b7d52,1,0.04896229728575187,0.0,0.10599072233324977
62d22278-39c2-3ab2-2126-efdc445c9ef9,1,0.01695290679578598,0.0,0.03695290679578598
a0d50855-d9ea-cd45-b1e8-84e5d152d07f,1,0.022382552724906864,0.0,0.04744979665070809
056b25c9-6818-b356-f881-cc97bd1762cf,0,0.20943733456884134,0.08556984307390242,0.33330482606378026
76dfcd09-26f7-8a2e-b5cf-4d656bd2600c,1,0.1358509933320778,0.10196342505846667,0.16973856160568895
9139eae6-c425-8916-f79d-0709f640b8b8,1,0.060380971699603644,0.0016682294233815523,0.11909371397582574
c6e7d418-da84-a4a1-4f73-8cb34ca4d6b1,1,0.10812377226936658,0.06356818082392386,0.15267936371480928
02471b62-5101-73fa-a8e6-54ee8cc673c9,0,0.16015927703819088,0.0,0.3766970485788785
4b47587f-351c-3218-01fd-dee388df5fc0,0,0.4339616617159992,0.10572389116533831,0.7621994322666601
772f025e-c7ae-049c-f38d-c090a9e90771,0,0.4509620144259129,0.34579127157473794,0.5561327572770879
f701a749-3279-71a8-624d-b4e4a0a7f488,0,0.3536309164024112,0.11453869930539537,0.592723133499427
0c0f0aa3-2197-9d20-d2fc-a1506f799f4d,1,0.11425488558861327,0.0,0.2503296734194219
fd1a4405-40bf-37f9-f1ac-1eeb63db8774,1,0.0465143855042382,0.026514385504238198,0.0665143855042382
ef0d54d8-88f8-9905-0fd4-854030d9d489,0,0.22239133094667235,0.0,0.6240747618469877
56a971cb-7eae-0691-bf34-9d53724b8160,1,0.044504205409209956,0.01171509499362515,0.07729331582479476
a7d2397e-5b96-052f-c68d-3c9766eee91e,0,0.34186591468409666,0.0,0.7643848729416637
0053898d-5daf-5dd7-fcc3-350994dcee15,0,0.36523288271332865,0.022868773449950308,0.707596991976707
8a8f5494-4432-3ca4-769a-7435808d4c4d,0,0.1977304055646871,0.07247413366637376,0.32298667746300047
2201c9a8-37ca-7285-cffd-069974fd9692,0,0.33090795670151696,0.11566020965675172,0.5461557037462822
3535104d-df38-08fd-358d-2337ed46b484,0,0.5208456126132465,0.35878855187059877,0.6829026733558942
7c02fd98-9c26-1531-5504-491ecac7cade,1,0.06105403136649856,0.01105403136649856,0.11105403136649857
472e90c2-7609-1ef0-f0e2-f928b5d0d0e7,0,0.5078073551282191,0.19611853187130807,0.81949617838513
58fea0fa-271e-1a5d-4ae8-7c96d95870ef,0,0.45057488150938496,0.11709934342790795,0.784050419590862
9afa9267-1da6-c4d5-7fb9-c3f419cb8660,0,0.9633061463151759,0.8321346629500755,1.0
37a3e34e-948a-b986-f748-e6f3e0c916ff,0,0.1997699774868426,0.0,0.47478477455759444
c847ddb4-d5ed-c39a-64b9-02f420b72384,0,0.3609632043464091,0.20764300948484354,0.5142833992079747
efc4faad-e09c-3169-d627-b82f3da00e1c,0,0.12196017427436434,0.0,0.2835734025922123
4490ce0e-bc3d-3671-67a8-240ae4fc7b22,0,0.4933796695310308,0.35540654626852397,0.6313527927935376
eaae43f8-f339-0110-d596-874a5cbad5f4,0,0.1833468544337582,0.0,0.4413359152283332
1a29a25b-3cfe-8d37-1e7d-da35f6b61b30,1,0.09044344036214386,0.045540589747727254,0.13534629097656045
e5a6e556-88f1-9c64-4a73-77e97d7fdaec,1,0.08049930727226867,0.029755227634853512,0.13124338690968385
81d1e09c-81ca-dc09-cdc6-70faf9d088a1,0,0.19854837642452766,0.00637512193159806,0.39072163091745726
3fde0f3d-01b0-eab1-960a-0ec99ea028ae,1,0.10785151404900757,0.02271615562008912,0.192986872477926
ab73e64e-7f49-e1ed-ba77-e14da6936e10,1,0.0989023314911098,0.0,0.25354131140454417
3a44257c-dbcf-311c-5c4c-89d55dc930cd,0,0.5923676916026761,0.11484249265334773,1.0
ccb272b4-b894-ed8b-21bc-0b17ade41775,1,0.09760693009237359,0.060062948299530725,0.13515091188521644
1a91ca3d-4767-7ffe-ad5a-1b44a50ff13e,1,0.03632194366451254,0.01028286475776671,0.06236102257125836
125b34c2-2d86-1278-5401-b2fbc7bfae4e,0,0.5134226049959235,0.21397643315562676,0.8128687768362203
8b5a67cf-2b0a-d777-1ea4-83707762ec14,1,0.06334670480642535,0.0,0.1421008171553456
1d1f3e55-86de-0935-7197-7a326ba552a3,0,0.8061411565989995,0.4735172938668609,1.0
2272d465-0ed7-8005-97cb-bc4f09f19707,1,0.08452885879043429,0.0,0.18324218498582878
e0c6a43a-58f0-f23f-b93a-6512f7343614,0,0.21768571404804196,0.0,0.43592656957330755
23c54196-0e24-3982-393a-0447494338fa,0,0.2784231926914306,0.004270630012402465,0.5525757553704588
1dc01e1e-9414-0418-f65e-be8806bda130,0,0.49295240822798947,0.06014540919119793,0.925759407264781
93afa8b3-f0d0-12c2-bdca-db37e3fad63d,1,0.09869963239621866,0.024735982108270563,0.17266328268416675
1501c785-38b1-6be9-32de-6cbecdd0d87a,0,0.16422346231550577,0.013443916177893894,0.3150030084531177
a708ea0c-9a2c-1f91-f4ea-763bf04222fd,0,0.5253062771576863,0.17002815581659275,0.8805843984987798
44b4bc55-7e54-bf71-b23e-1fdff33d561d,0,0.4155632765867791,0.08423734107673136,0.7468892120968269
a3d512d6-9dea-f323-9447-68ff5cdd1710,0,0.6565736740364427,0.2101413917933444,1.0
8c9fcbd0-4eb2-fece-8858-2bfe0dcd34fa,1,0.07515886639938604,0.0,0.15909523027469213
c8b563cf-0dc2-ea52-f588-97ba8e2a689d,0,0.12110077049248007,0.0,0.3113340597156918
1df48cc2-00d4-68e0-7884-215a9a00b6a9,1,0.08483518959709832,0.04267281207661307,0.1269975671175836
ee7ee463-1f3d-618e-e624-7f2377202543,1,0.05496760745976146,0.023718611364040826,0.0862166035554821
bae211c1-827b-4d39-5ec6-6062cbca57a9,0,0.2996028738989985,0.0,0.6950868681495717
d9b6064c-4996-8209-9725-73101f645a07,1,0.08343423944868926,0.06215485230341135,0.10471362659396717
bffd0068-0088-217e-9aad-990bb9e8b9c0,1,0.10444492903746588,0.060067834802908955,0.14882202327202282
ff005dd1-c48b-9ffe-1994-5ef90922e152,0,0.43387917986169267,0.20834560370061714,0.6594127560227682
0edb60a1-5c6c-6085-dc5f-a491119008e6,1,0.07172707138842555,0.0,0.18976249501361375
3db4f578-c5b7-ffca-94f0-b5d7dfd386ec,0,0.3971740421371245,0.2599688662662537,0.5343792180079953
2b086328-cfd9-125d-1144-cb94d8507688,0,0.7033661732823886,0.5828533934673157,0.8238789530974615
0102c2e6-29e0-7259-85be-75f5c954579e,1,0.10807638535513284,0.02249915127305427,0.1936536194372114
cdc0667d-31b8-b03a-4b54-c4b8850ab8b7,0,0.6137973169027686,0.34808253886621954,0.8795120949393177
64bd23ba-5ac5-0e0e-409a-31f4ba707b53,0,0.5817503261239935,0.3681561761092078,0.7953444761387791
7c2238c3-28e9-32d2-b798-38d96080b22a,0,0.32571220361199066,0.12495859616318178,0.5264658110607996
d908ec1d-87b1-4e8c-82a8-a8f81c1bcd62,0,0.23935206092838424,0.10634723955936118,0.37235688229740727
32dcbe73-a20b-3c40-6e39-dea56d2a3798,0,0.2854799650010249,0.03905158921365093,0.5319083407883989
1cc93aa2-b743-3923-b01d-ec8bf20cd37b,0,0.40413071514519605,0.03286661487767317,0.7753948154127189
5b813449-032d-50ca-02be-386a5d783aa2,1,0.08494982465219439,0.053747297937878684,0.11615235136651009
9a525436-2f8d-187f-419b-696188fd51fa,0,0.20100525034471695,0.0,0.5396316265083179
e2a9841d-ed22-624d-646c-559e6cf67511,0,0.555673080504105,0.40700512033234026,0.7043410406758698
458ebdf7-bff6-531c-89a3-7fdf5df55a15,0,0.8750284065580132,0.7772029941175048,0.9728538189985215
d5c58119-835c-0451-dbab-1b441750e4b9,0,0.1877487767299632,0.031030259475980232,0.34446729398394615
1c135485-64d0-c96e-0b49-6e487d64eda1,0,0.4758029771838588,0.1226733269106664,0.8289326274570512
6c2f5285-4220-e303-86f7-e7ab6ba29eed,0,0.37425364425654534,0.017131345051888403,0.7313759434612023
ced36414-c953-deda-f379-c2440139f438,1,0.07296097794352455,0.034693482673105305,0.11122847321394379
64464ee7-7c7a-f26a-f8ed-7427b8ae58f3,0,0.34983561244505107,0.0,0.721344157352477
af41f67f-49d8-d52d-32ed-05f27fab7918,0,0.33850617925172066,0.24004506839377687,0.43696729010966445
c37eb05f-7bea-1960-f1ca-6c7e5a22be4c,1,0.018738834872025927,0.0,0.03873883487202592
9849bbe9-a9b1-6703-be68-120d53e0056e,1,0.04416968230047755,0.0,0.12472901916080377
1deeb80e-1100-7f3e-2933-78744fe60ff7,1,0.180518456774643,0.04784601242378528,0.31319090112550074
0e7e4022-7436-6358-41e3-6356bad2c226,0,0.6451985998386183,0.294577959900167,0.9958192397770695
8de2f552-ad1d-eea0-9681-f27a794c9e9e,0,0.39580016203895085,0.0,0.8164535732796465
a7fee79d-5156-79c8-dc12-fbac835ef4cd,0,0.4000491192341646,0.011094281019925434,0.7890039574484038
925c9256-d0b6-a517-525e-7c724e7b552c,0,0.571066205762735,0.1343861205825404,1.0
0aecd6c3-55cb-c58e-1297-39d33674315c,0,0.3261763861468795,0.1498310625342528,0.5025217097595062
7925604b-2e4b-8fc0-3ca1-279b0beb0a40,1,0.02873193776585116,0.0037451753304106085,0.053718700201291714
47683ead-b36d-7806-4454-4f1e1d3b1653,1,0.038156587211937466,0.018156587211937466,0.05815658721193746
26e70bf6-c262-1c81-9fe9-999332c555a2,0,0.28177842780414136,0.0,0.6107617726434929
f4a068a5-005e-90d3-0b46-783fb892828a,1,0.04310859821970852,0.020984338760322446,0.06523285767909459
561789a8-b6e7-298d-f15c-c91b12cfa963,0,0.3368931068609655,0.0,0.8793389188156151
5f23155c-4e70-68ad-aaf2-bdb1867f2d07,0,0.8713597319661432,0.6241117170096178,1.0
7a7d4c17-a316-1762-3d73-4e2574723b76,0,0.314180596029209,0.0,0.7326888322917406
a263c5fc-2a5e-c32e-4c21-5d415f28238c,0,0.25889440698562904,0.13771823191841018,0.38007058205284794
66ea51ee-3111-cd69-ba14-2e990cc1dbf3,1,0.09832764465933902,0.03495331890684228,0.16170197041183576
955b54f4-c0a3-7d91-c809-a7f2f3a8afd2,1,0.06628016344880454,0.0,0.1810937566236019
4d383764-262e-f803-6ce0-ecdfb411011d,0,0.3398752700481038,0.0,0.702272316651047
54f194fa-d3a9-439a-c42c-7d01faa54879,0,0.09420935296199581,0.0,0.26622986294667794
f4764a8d-0ab2-a11c-bc21-96a5cdc494b6,0,0.28881714858714475,0.007828843113721284,0.5698054540605682
48d0118c-d7a2-0886-266e-b1926f0e95fc,1,0.10756220850665152,0.05211976877728892,0.16300464823601413
8801d9d1-b830-5bd5-ec7e-7fd968d5671e,1,0.07191836580485102,0.029605766825966474,0.11423096478373557
9e0a0d86-fbeb-0502-f378-c8feeda5d23f,0,0.14509069423947152,0.0,0.2934198990073372
d435a652-8492-1fdf-6f98-f39c39f3fa86,0,0.5989226503148584,0.20227805674312593,0.9955672438865908
a5e24653-b1bd-e4a3-f664-49fc21aad9c5,1,0.1282267700579679,0.05233769478565281,0.20411584533028299
e32b7f2b-de5b-d563-9451-65ada11448ae,0,0.31802938475950326,0.0,0.6555510004646127
b10fde10-de8c-2a10-2584-b45de5629b15,0,0.12005965204110434,0.0,0.28994308577896105
b22a8d62-d84f-c7f5-a104-39cf619b5ce8,0,0.1506217696896756,0.0,0.32749562857515024
3d304188-449d-7182-eed1-8b9af6d23334,0,0.7471515992633965,0.5270164604415855,0.9672867380852075
c068e0c1-6d2e-da15-fa20-c7bfe624436d,0,0.48759335479676424,0.17256574611874398,0.8026209634747845
92b3c932-303c-9c7d-2640-2d9caf5f7aa1,1,0.16019697773953528,0.046068119822169906,0.27432583565690066
d6a252fa-ac2e-c110-656b-6a81976f8adf,0,0.08316355947169869,0.0,0.2816744555147627
a0e11d50-8b26-3c94-581c-61539acb6b12,1,0.10715255985438746,0.037676419465239266,0.17662870024353566
47800793-870d-4eb8-0c93-f8fd7bb8eb8a,1,0.03391419955514913,0.0,0.09027420004013928
013a52e4-11fb-f60d-0ef9-ee109428fff6,0,0.274717975755123,0.03251927708958885,0.5169166744206573
341fdcb7-3a09-1765-5c0e-cc9173381b1e,0,0.2799337188123705,0.0,0.5861292674622265
c0b332a0-dc0d-21e0-28d8-a66843f5af7d,1,0.07045408117765792,0.01648168580824183,0.124426476547074
5bfe6308-4cca-836e-8f99-2aa1f641f976,0,0.2958685482028339,0.0,0.5924764500222918
b54fbdad-d4ff-c472-2866-faf248678987,1,0.11559824650204897,0.042182805917116414,0.18901368708698152
c8e18476-d057-d838-bdf3-0e92f1655b8b,0,0.42183930495592725,0.04098628912967256,0.8026923207821819
670a8d31-9c2e-4f52-062d-eb1e09be0cc2,0,0.3922024144849054,0.0,0.8483613894121418
8305b4a2-89ce-98b8-1214-0f497ec49b79,0,0.16132243597535023,0.02551681153427232,0.29712806041642814
d0451d54-b138-a18e-f92c-3319d299e7ef,0,0.1430765941066957,0.0,0.3280794214680302
9fbc0149-3069-e271-177b-4140f8fc4038,0,0.9100320307588563,0.8623357065126136,0.957728355005099
1e8fa3af-a0c0-0184-4ad2-50002114b560,1,0.0650245119848625,0.028740819460161528,0.10130820450956349
f303d56d-c899-7783-c1a5-a1bc9928f61d,0,0.3560404736854068,0.06366858940333436,0.6484123579674792
287f351b-d65e-dfd6-8378-922ded2bdbcf,0,0.15075277876017867,0.0,0.49610395722598266
72359eac-5948-e464-77a7-99d3d722514e,0,0.17417219077338786,0.053159915018880385,0.2951844665278953
6c9eb744-ef6b-6854-8496-48ecb9a35dc9,0,0.313269162617703,0.0633768616964466,0.5631614635389594
fab2848d-f875-d59c-8b24-2721dd1e0001,0,0.13989506246136657,0.0,0.3344938565206965
9dd22f6b-2008-4e64-6fdc-06076e4d42eb,1,0.061571191939087916,0.0,0.17171182696364284
decfa000-9381-7e01-46e4-93a97f609dd0,1,0.03192834091472736,0.0,0.08192834091472737
ca859144-f3a9-9edb-5bc0-5977c18f9c80,1,0.1196484894834656,0.04983951938274549,0.1894574595841857
d390b1be-44ab-3e39-d176-63b200784604,1,0.04609960983868122,0.005831626983525531,0.08636759269383691
d73a0489-dfb9-abff-b5f7-77522d3c02c5,1,0.028138610900971125,0.008138610900971125,0.04813861090097113
4ec80f36-1112-754b-09cb-c4ed84a91276,1,0.039903815835793936,0.0,0.09913877509374913
4ed77e76-efab-a453-e8e0-df48aa60cb93,1,0.2129763514771274,0.07592226572808108,0.3500304372261737
c9cfa4f9-a7b2-f3ab-30a9-2f5e51bc6b48,0,0.15967916114334035,0.0,0.3871886841748976
996960c4-b11e-faca-c7af-c50cfe0b4468,1,0.06684915606325667,0.0355617530476364,0.09813655907887694
b1b331ea-82e0-086e-d7bd-767aae014f46,0,0.42502924944700193,0.0,0.8744362815929541
88207521-1d32-f619-af90-63d9a93ea56a,1,0.18614101148461232,0.11791984985989848,0.2543621731093262
34765e63-1c37-0fdc-b4cc-e45bb1e6aec0,1,0.05711080285158837,0.01689540818652073,0.09732619751665601
94599b46-e1a1-a3f8-7561-28ab1c8594e4,1,0.21328779797256464,0.11256948488770892,0.3140061110574204
e7be8caa-7fe1-aec6-bd03-72ecde071443,1,0.06405364138848224,0.03161141281987829,0.0964958699570862
f88a867a-bb4d-bd01-5072-d09cf27de400,1,0.08763479673755917,0.04387762032011752,0.1313919731550008
439331ff-22ed-7563-fa8f-67e3ac6c56e2,0,0.3154263074047855,0.1554893931485987,0.47536322166097233
a26a4f15-867d-e58e-5d2e-baa1963a4e99,0,0.19500987510757015,0.08280735443042715,0.30721239578471315
ed381f84-5e2a-fc69-4cf4-3aa5c637c5e9,0,0.21595913331205388,0.0,0.5863529285971666
0dacc30b-e4f5-449b-c215-bbe479e06a9c,0,0.3070765754812083,0.12198021397366246,0.4921729369887542
674e3005-c7c4-3d59-63b5-7cb1aa7ea5cf,1,0.039590737628857654,0.017281950461022964,0.06189952479669235
694c1609-be56-7653-6a5d-70730d597830,0,0.41884320136025555,0.035488273833930994,0.80219812888658
4adb36dd-16d3-5c04-4ec9-743bb015f217,0,0.4693144437791811,0.30840335291294907,0.6302255346454131
9685efda-35ac-7525-e52b-cbce930d6c90,0,0.1852812064770777,0.0,0.4138211932667756
8bf4122a-c116-b4f9-8321-f5e788d49561,1,0.05106655505114559,0.0,0.13525241233185353
f8cf2fee-3ca1-44bf-e3f0-fbb146f4d255,1,0.07992525911020279,0.0,0.2274967827430527
f4fe4223-c369-bdd4-bde9-fae65318cfa7,1,0.08192878624386585,0.007591020910917165,0.15626655157681452
143094d5-2477-0092-4150-5c38e2981f6e,1,0.0915848285147858,0.047160794247856186,0.13600886278171542
6f3b21b9-7d41-9310-06a4-937425302dbf,0,0.1541628511659499,0.02202688588052784,0.286298816451372
da020406-d762-f37c-c885-b96653ccca29,1,0.06761687383673723,0.0,0.20517164557784115
1e0fe2e8-9972-58f6-c932-b5c89dbc9d50,1,0.037653108143293895,0.017653108143293895,0.0576531081432939
e034db61-146b-48dc-df60-184e94545b7d,0,0.2927106642155093,0.20287770695527518,0.3825436214757434
