query_id,applicant_id,feature_name,intervention_value,intervention_class,delta_shrink_factor,class_interval_widening,treatment_reason,support_interval_widening,is_duplicate_intervention,duplicate_source_query_id,feature_exists,support_status,outside_min_max,outside_p01_p99,unseen_category,train_min,train_p01,train_p99,train_max,intervention_numeric,intervention_category,n_train_levels,base_pd,raw_counterfactual_pd,predicted_pd_cf,delta_raw,delta_pre_guard,delta_final,monotonic_guard_applied,prior_approval_propensity_cf,pd_cf_lower_90,pd_cf_upper_90,interval_width,expected_delta_sign,intervention_direction,raw_sign_violation,sign_check_pass,sign_check_material,sign_violation
q00565,2087eebd-39f9-0c97-4fc8-e2ec7ab7576f,account_age_days,2310.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,200.0,200.0,3768.6100000000006,7773.0,2310.0,,,0.029425077938840884,0.029425077938840884,0.029425077938840884,0.0,0.0,0.0,False,0.9123079271367376,0.0,0.0683712212176877,0.0683712212176877,-1.0,1.0,False,,False,False
q00566,2087eebd-39f9-0c97-4fc8-e2ec7ab7576f,requested_amount,26447.522694366977,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,26447.522694366977,,,0.029425077938840884,0.03237178757250768,0.03237178757250768,0.002946709633666795,0.002946709633666795,0.002946709633666795,False,0.8893919707464946,0.013940259924405958,0.0508033152206094,0.03686305529620344,1.0,1.0,False,1.0,True,False
q00567,a2650b94-748b-0e1f-6111-8ecb2c9a96ed,observed_revenue_trend_3mo,-0.8452609286955141,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,-0.8452609286955141,,,0.17193716461231062,0.1772506951129864,0.17645366553788505,0.005313530500675789,0.004516500925574421,0.004516500925574429,False,0.5596679705428687,0.14163872421231416,0.21126860686345594,0.06962988265114178,-1.0,,False,,False,False
q00568,a2650b94-748b-0e1f-6111-8ecb2c9a96ed,observed_cash_balance_p10,3526.434119431397,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,3526.434119431397,,,0.17193716461231062,0.12220774921986682,0.1296671615287334,-0.0497294153924438,-0.04227000308357723,-0.04227000308357723,False,0.5852281234191835,0.08721949737419099,0.1721148256832758,0.0848953283090848,-1.0,,False,,False,False
q00569,a2650b94-748b-0e1f-6111-8ecb2c9a96ed,bookkeeping_recency_days,19.61844548981374,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,1.4421617893683916,6.366362488777952,56.212979150081885,108.2120339625581,19.61844548981374,,,0.17193716461231062,0.1677627566727043,0.1704761218334484,-0.004174407939606328,-0.0014610427788622148,-0.0014610427788622204,False,0.5598521372886529,0.11566946801143778,0.225282775655459,0.10961330764402123,1.0,-1.0,False,,False,False
q00570,e6faca45-3b60-a044-16a6-650d257e6de4,observed_monthly_revenue_avg_3mo,241805.73707790676,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,241805.73707790676,,,0.6899848612213765,0.6777220613645916,0.6795614813431093,-0.012262799856784912,-0.010423379878267174,-0.010423379878267136,False,0.28834792030728257,0.5830412599822538,0.7760817027039649,0.19304044272171117,-1.0,,False,,False,False
q00571,e6faca45-3b60-a044-16a6-650d257e6de4,invoice_payment_delinquency_rate,0.2915061214046729,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.2915061214046729,,,0.6899848612213765,0.4130019267538834,0.4545493669240074,-0.27698293446749306,-0.2354354942973691,-0.2354354942973691,False,0.31064995845467397,0.37324461751359705,0.5358541163344177,0.16260949882082065,1.0,-1.0,False,1.0,True,False
q00572,e6faca45-3b60-a044-16a6-650d257e6de4,account_age_days,3350.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,200.0,200.0,3768.6100000000006,7773.0,3350.0,,,0.6899848612213765,0.7099812805536876,0.6899848612213765,0.01999641933231111,0.006998746766308888,0.0,True,0.28589119639403454,0.5685662136708232,0.8114035087719298,0.24283729510110663,-1.0,1.0,True,,False,False
q00573,60279a6a-f537-fe78-532b-d652672dc39a,observed_revenue_volatility,0.7069570946514642,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,0.7069570946514642,,,0.25636784419564984,0.26992399369163633,0.26789057126723836,0.013556149495986491,0.011522727071588518,0.011522727071588523,False,0.5935268822037533,0.23459928096640725,0.3011818615680695,0.06658258060166222,1.0,,False,,False,False
q00574,60279a6a-f537-fe78-532b-d652672dc39a,prior_loans_amount_total,10213.98578737096,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,27155.63480825922,91408.58319992128,10213.98578737096,,,0.25636784419564984,0.28616357904331235,0.2667963513923317,0.029795734847662514,0.01042850719668188,0.010428507196681869,False,0.5756999749494137,0.2127028502650553,0.3208898525196081,0.1081870022545528,0.0,1.0,False,,False,False
q00575,60279a6a-f537-fe78-532b-d652672dc39a,recent_inquiries_count_6mo,3.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,3.0,,,0.25636784419564984,0.2818839188759346,0.27550490020586343,0.025516074680284773,0.01913705601021358,0.019137056010213593,False,0.5569008486935892,0.220906172178486,0.3301036282332409,0.10919745605475492,1.0,1.0,False,1.0,True,False
q00576,3e317744-01aa-8195-64ff-98ed4448eeaf,observed_overdraft_count_3mo,0.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,0.0,,,0.20567071596483363,0.20567071596483363,0.20567071596483363,0.0,0.0,0.0,False,0.6218026363905027,0.15152460152460154,0.25981683040506576,0.10829222888046422,1.0,0.0,False,,False,False
q00577,3e317744-01aa-8195-64ff-98ed4448eeaf,observed_monthly_revenue_avg_3mo,174884.97316650752,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,174884.97316650752,,,0.20567071596483363,0.20567071596483363,0.20567071596483363,0.0,0.0,0.0,False,0.6218026363905027,0.15152460152460154,0.25981683040506576,0.10829222888046422,-1.0,-1.0,False,,False,False
q00578,3e317744-01aa-8195-64ff-98ed4448eeaf,observed_overdraft_count_3mo,1.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,1.0,,,0.20567071596483363,0.2158566725118249,0.21483807685712575,0.010185956546991254,0.009167360892292128,0.009167360892292115,False,0.6218026363905027,0.14387117476163774,0.28580497895261375,0.141933804190976,1.0,1.0,False,1.0,True,False
q00579,830c4db4-dd17-2e7f-823a-3d4030ce420d,owner_personal_credit_band,2.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,2.0,,,0.04060146233704708,0.04060146233704708,0.04060146233704708,0.0,0.0,0.0,False,0.8248719064533898,0.017720698127449627,0.06348222654664454,0.04576152841919491,0.0,0.0,False,,False,False
q00580,830c4db4-dd17-2e7f-823a-3d4030ce420d,recent_inquiries_count_6mo,6.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,6.0,,,0.04060146233704708,0.040332892578043254,0.04040003501779421,-0.0002685697590038283,-0.00020142731925287122,-0.00020142731925287122,False,0.8264647008371676,0.0,0.10320912348012168,0.10320912348012168,1.0,1.0,False,,False,False
q00581,830c4db4-dd17-2e7f-823a-3d4030ce420d,stated_time_in_business,3.31255159873528,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,3.31255159873528,,,0.04060146233704708,0.04060146233704708,0.04060146233704708,0.0,0.0,0.0,False,0.8248719064533898,0.0,0.08348222654664454,0.08348222654664454,-1.0,-1.0,False,,False,False
q00582,03bb86d4-5042-1d0c-32d5-0f32d6faa2f7,multi_lender_inquiry_count_30d,1.0,application_context_proxy,0.65,0.025,Multi-lender inquiry count is an urgency/context proxy; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,5.0,1.0,,,0.1207426792208981,0.12159175991548443,0.12129458167237922,0.000849080694586335,0.0005519024514811177,0.0005519024514811233,False,0.6588041352887815,0.08094076776037439,0.16164839558438404,0.08070762782400966,1.0,1.0,False,,False,False
q00583,03bb86d4-5042-1d0c-32d5-0f32d6faa2f7,observed_revenue_volatility,0.7119123904306205,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,0.7119123904306205,,,0.1207426792208981,0.1291093417038718,0.12785434233142576,0.008366662482973714,0.007111663110527656,0.007111663110527661,False,0.6807740357465534,0.09568865235485116,0.16002003230800035,0.06433137995314919,1.0,,False,,False,False
q00584,03bb86d4-5042-1d0c-32d5-0f32d6faa2f7,invoice_payment_delinquency_rate,0.1167816804139307,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.1167816804139307,,,0.1207426792208981,0.14515749087927543,0.14149526913051882,0.024414811658377333,0.02075258990962073,0.020752589909620728,False,0.6421088737297529,0.11039016844835771,0.17260036981267995,0.062210201364322246,1.0,1.0,False,1.0,True,False
q00585,dbf575b1-a20a-9acf-b6f3-dc61acde4006,observed_overdraft_count_3mo,3.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,3.0,,,0.6612446008638617,0.8792640757451775,0.8574621282570459,0.2180194748813158,0.1962175273931842,0.1962175273931842,False,0.29473219936637535,0.786289039907461,0.9286352166066308,0.14234617669916982,1.0,1.0,False,1.0,True,False
q00586,dbf575b1-a20a-9acf-b6f3-dc61acde4006,requested_amount,26614.92002672268,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,26614.92002672268,,,0.6612446008638617,0.6612978701739867,0.6612978701739867,5.326931012494818e-05,5.326931012494818e-05,5.326931012494818e-05,False,0.290160595838912,0.5452500828662852,0.7773456574816882,0.23209557461540298,1.0,-1.0,False,,False,False
q00587,dbf575b1-a20a-9acf-b6f3-dc61acde4006,recent_inquiries_count_6mo,5.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,5.0,,,0.6612446008638617,0.6612446008638617,0.6612446008638617,0.0,0.0,0.0,False,0.2899685809451297,0.5330827067669173,0.7894064949608062,0.2563237881938889,1.0,1.0,False,,False,False
q00588,7d83071a-f488-1512-1b0b-bc80dde2da81,observed_revenue_trend_3mo,-0.3292149916291614,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,-0.3292149916291614,,,0.06274573026094339,0.06859205636859174,0.06771510745244448,0.0058463261076483475,0.004969377191501095,0.00496937719150109,False,0.6830343130705219,0.03845165154061797,0.09697856336427099,0.05852691182365302,-1.0,-1.0,False,1.0,True,False
q00589,7d83071a-f488-1512-1b0b-bc80dde2da81,observed_revenue_volatility,0.7580169372289363,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,0.7580169372289363,,,0.06274573026094339,0.08486018666965763,0.08154301820835048,0.022114456408714234,0.018797287947407097,0.018797287947407093,False,0.6473735000018909,0.050674825708435574,0.1124112107082654,0.06173638499982983,1.0,1.0,False,1.0,True,False
q00590,7d83071a-f488-1512-1b0b-bc80dde2da81,application_channel,2.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,2.0,,,0.06274573026094339,0.054621623300339185,0.05868367678064129,-0.008124106960604206,-0.004062053480302103,-0.0040620534803021,False,0.6800718552232417,0.009286910265687162,0.10808044329559542,0.09879353302990826,0.0,1.0,False,,False,False
q00591,684a8c97-b1c7-8575-5805-6dd2c6df72bd,requested_amount,23493.03571629829,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,23493.03571629829,,,0.09928816814624478,0.10137672286637844,0.10137672286637844,0.0020885547201336674,0.0020885547201336674,0.0020885547201336674,False,0.62906504392555,0.0746846498430282,0.1280687958897287,0.0533841460467005,1.0,1.0,False,,False,False
q00592,684a8c97-b1c7-8575-5805-6dd2c6df72bd,owner_personal_credit_band,2.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,2.0,,,0.09928816814624478,0.10811920197727862,0.10679454690262354,0.008831033831033841,0.0075063787563787645,0.007506378756378759,False,0.6892203174644616,0.06961427204851042,0.14397482175673665,0.07436054970822623,0.0,1.0,False,,False,False
q00593,684a8c97-b1c7-8575-5805-6dd2c6df72bd,prior_loans_amount_total,0.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,27155.63480825922,91408.58319992128,0.0,,,0.09928816814624478,0.09928816814624478,0.09928816814624478,0.0,0.0,0.0,False,0.6591991805307255,0.048952131270127416,0.14962420502236212,0.1006720737522347,0.0,0.0,False,,False,False
q00594,2b5f3aa8-9f21-1922-1a24-07cbf572a636,stated_time_in_business,3.5463999432129114,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,3.5463999432129114,,,0.10063688168039778,0.10063688168039778,0.10063688168039778,0.0,0.0,0.0,False,0.5998882552180347,0.047631853165209334,0.1536419101955862,0.10601005703037687,-1.0,1.0,False,,False,False
q00595,2b5f3aa8-9f21-1922-1a24-07cbf572a636,observed_revenue_trend_3mo,0.646693959117024,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,0.646693959117024,,,0.10063688168039778,0.09400357820651244,0.09499857372759524,-0.006633303473885341,-0.0056383079528025395,-0.00563830795280254,False,0.6044356607709813,0.062198178462289394,0.12779896899290108,0.06560079053061169,-1.0,1.0,False,1.0,True,False
q00596,2b5f3aa8-9f21-1922-1a24-07cbf572a636,observed_monthly_revenue_avg_3mo,171738.25037924928,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,171738.25037924928,,,0.10063688168039778,0.12664022021089671,0.12273971943132188,0.026003338530498937,0.022102837750924097,0.0221028377509241,False,0.5977031873600646,0.08963636286252478,0.15584307600011899,0.0662067131375942,-1.0,-1.0,False,1.0,True,False
